Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	5830	5920	5941	10	0.00184812	0.000766164
zikvMR766	5070	5090	7300	10	0.00150458	0.000623887
zikvMR766	7450	7510	4618	10	0.00237632	0.000984795
zikvMR766	10530	10570	4699	4	0.00106293	0.00069179
zikvMR766	10440	10470	3732	20	0.00559552	0.00163525
zikvMR766	260	330	5007	454	0.0833028	0.0048896
zikvMR766	350	400	7922	10	0.00138661	0.000575015
zikvMR766	2770	7160	5104	1	0.000391696	0.000458794
zikvMR766	4230	4280	5416	10	0.0020269	0.000840182
zikvMR766	8900	8990	6185	20	0.00338382	0.000990183
zikvMR766	3420	3490	7445	1	0.000268565	0.00031462
zikvMR766	2060	2180	8083	36	0.00455665	0.000992056
zikvMR766	9710	9790	12095	8	0.000743556	0.000344775
zikvMR766	990	3280	6999	10	0.00156919	0.000650648
zikvMR766	8350	8480	6636	30	0.00464977	0.00110926
zikvMR766	7420	7500	3944	20	0.00529634	0.00154809
zikvMR766	9110	9710	8661	4	0.000576967	0.000375664
zikvMR766	5290	5420	9021	2	0.000332447	0.000297197
zikvMR766	5810	5910	5957	10	0.00184316	0.000764113
zikvMR766	9720	9790	12366	10	0.000888745	0.000368674
zikvMR766	9130	9260	7118	15	0.00224278	0.000758734
zikvMR766	7430	7500	4056	1	0.000492854	0.000577202
zikvMR766	6690	6750	9906	13	0.00141129	0.000513221
zikvMR766	5920	6010	5067	20	0.00412736	0.00120723
zikvMR766	660	810	6941	1	0.00028806	0.00033745
zikvMR766	3400	3480	6774	3	0.000590145	0.000439976
zikvMR766	5850	5940	6426	10	0.00170887	0.000708503
zikvMR766	9170	9290	7785	10	0.00141098	0.00058511
zikvMR766	8800	8810	6048	10	0.00181548	0.00075265
zikvMR766	3150	4790	7634	14	0.00196104	0.000686897
zikvMR766	2040	2180	7566	19	0.00263644	0.00079195
zikvMR766	670	740	7313	9	0.00136556	0.000596869
zikvMR766	9140	9270	7836	4	0.000637674	0.00041517
zikvMR766	6630	6720	9002	9	0.00110963	0.000485089
zikvMR766	9060	9100	6118	20	0.00342075	0.00100097
zikvMR766	4220	4280	5664	30	0.00544337	0.00129801
zikvMR766	6080	6210	7809	10	0.00140665	0.000583316
zikvMR766	3410	3490	7163	2	0.000418644	0.000374222
zikvMR766	1710	1730	6658	10	0.00164942	0.000683881
zikvMR766	2050	2180	8107	10	0.00135501	0.000561922
zikvMR766	250	410	5956	5	0.00100637	0.000588132
zikvMR766	9700	9790	11261	10	0.000975869	0.000404793
zikvMR766	2730	8920	4876	1	0.000410004	0.000480227
zikvMR766	6640	6720	9905	3	0.000403673	0.000301006
zikvMR766	7530	7690	4575	5	0.00130976	0.000765249
zikvMR766	5830	5930	5944	10	0.00184719	0.000765779
zikvMR766	7450	7520	4627	10	0.00237171	0.000982888
zikvMR766	10530	10580	4763	10	0.00230415	0.000954929
zikvMR766	10440	10480	3803	20	0.00549163	0.00160499
zikvMR766	260	340	5636	462	0.0759141	0.00443507
zikvMR766	5870	5950	5896	6	0.00118584	0.000633766
zikvMR766	1130	1200	4812	20	0.00434513	0.00127077
zikvMR766	350	410	7786	10	0.0014108	0.000585035
zikvMR766	4230	4290	5426	10	0.00202317	0.000838639
zikvMR766	940	3710	7427	1	0.000269215	0.000315382
zikvMR766	2060	2190	7881	15	0.00202609	0.000685516
zikvMR766	1070	10450	4963	1	0.00040282	0.000471816
zikvMR766	8230	8300	8144	10	0.00134887	0.000559375
zikvMR766	990	3290	6432	10	0.00170728	0.000707843
zikvMR766	8350	8490	6631	18	0.00285714	0.000881744
zikvMR766	7420	7510	4121	20	0.00507001	0.00148214
zikvMR766	2500	2510	5109	4	0.000977708	0.000636374
zikvMR766	6060	6200	7097	2	0.000422535	0.000377699
zikvMR766	9040	9100	6374	10	0.00172279	0.000714265
zikvMR766	8070	8920	4579	2	0.000654736	0.000585118
zikvMR766	2580	7770	5225	1	0.000382629	0.000448179
zikvMR766	9110	9720	8932	14	0.00167654	0.000587347
zikvMR766	3180	7830	6398	3	0.000624805	0.000465802
zikvMR766	9600	9610	10888	5	0.000550762	0.000321984
zikvMR766	5810	5920	6016	10	0.00182512	0.000756641
zikvMR766	4260	4770	7532	1	0.000265463	0.000310988
zikvMR766	9130	9270	7131	20	0.00293624	0.000859436
zikvMR766	6690	6760	9906	10	0.00110921	0.000460061
zikvMR766	5920	6020	5227	20	0.00400152	0.00117051
zikvMR766	5810	10550	5602	5	0.0010699	0.000625227
zikvMR766	8830	8840	6192	4	0.000806842	0.000525236
zikvMR766	3400	3490	6721	10	0.00163399	0.000677488
zikvMR766	5850	5950	6282	10	0.00174797	0.000724695
zikvMR766	1110	1200	5228	10	0.00209964	0.00087029
zikvMR766	8800	8820	6074	10	0.00180772	0.000749437
zikvMR766	2760	6300	5813	1	0.000343938	0.00040288
zikvMR766	670	750	7415	10	0.00148128	0.000614235
zikvMR766	9140	9280	8316	3	0.000480769	0.000358469
zikvMR766	9060	9110	6214	20	0.00336808	0.000985587
zikvMR766	8840	8850	5894	14	0.0025385	0.000888848
zikvMR766	7130	8350	5205	1	0.000384098	0.0004499
zikvMR766	4220	4290	5673	30	0.00543478	0.00129596
zikvMR766	2520	2530	5101	1	0.000391926	0.000459064
zikvMR766	1710	1740	6265	10	0.00175271	0.000726656
zikvMR766	2050	2190	7905	10	0.00138959	0.000576248
zikvMR766	8220	8300	8052	30	0.00383521	0.000915347
zikvMR766	6640	6730	9712	10	0.00113134	0.000469234
zikvMR766	1160	1230	4719	10	0.00232558	0.000963799
zikvMR766	9030	9100	6378	60	0.00947352	0.00159225
zikvMR766	5830	5940	5882	10	0.00186662	0.000773825
zikvMR766	7450	7530	4583	7	0.00174254	0.000862727
zikvMR766	10530	10590	5092	10	0.00215559	0.000893452
zikvMR766	10440	10490	3605	20	0.00579151	0.00169233
zikvMR766	260	350	5852	451	0.0717005	0.00424939
zikvMR766	5870	5960	5748	10	0.00191005	0.000791808
zikvMR766	8850	8860	5296	4	0.000943218	0.000613943
zikvMR766	1130	1210	4933	20	0.004239	0.00123981
zikvMR766	350	420	7790	10	0.00141008	0.000584735
zikvMR766	4770	8560	7125	6	0.000981492	0.000524634
zikvMR766	2730	3720	6557	1	0.000304925	0.000357199
zikvMR766	8230	8310	7706	13	0.00181347	0.00065931
zikvMR766	7420	7520	4130	20	0.00505902	0.00147893
zikvMR766	9630	9640	10750	8	0.000836509	0.000387852
zikvMR766	9040	9110	6469	10	0.00169753	0.000703805
zikvMR766	9110	9730	9296	10	0.00118191	0.000490191
zikvMR766	340	9730	10102	2	0.000296883	0.000265413
zikvMR766	9600	9620	10999	10	0.000999092	0.000414419
zikvMR766	5810	5930	6019	10	0.00182421	0.000756265
zikvMR766	7430	7520	4242	2	0.000706714	0.000631533
zikvMR766	6620	6730	8607	9	0.0011605	0.000507309
zikvMR766	5920	6030	5250	20	0.00398406	0.00116542
zikvMR766	8830	8850	5894	10	0.00186283	0.000772255
zikvMR766	1770	1780	7016	5	0.000854457	0.000499412
zikvMR766	5850	5960	6133	13	0.00227753	0.000827786
zikvMR766	8280	8340	6697	4	0.000746046	0.000485684
zikvMR766	1110	1210	5349	10	0.00205224	0.000850672
zikvMR766	8800	8830	6062	10	0.0018113	0.000750917
zikvMR766	9120	9740	9162	1	0.000218245	0.000255687
zikvMR766	1860	3190	7186	7	0.00111204	0.000550816
zikvMR766	9020	9100	6237	20	0.0033557	0.000981972
zikvMR766	670	760	7466	10	0.00147118	0.00061005
zikvMR766	9060	9120	6330	17	0.00283554	0.000900555
zikvMR766	8840	8860	5594	20	0.00373998	0.00109418
zikvMR766	830	8300	7985	8	0.00112584	0.0005219
zikvMR766	2520	2540	4937	10	0.00222312	0.000921398
zikvMR766	1710	1750	6451	10	0.00170226	0.000705764
zikvMR766	8220	8310	7615	33	0.00444503	0.001011
zikvMR766	3330	3340	5831	2	0.000514227	0.000459617
zikvMR766	6640	6740	9824	10	0.00111845	0.000463894
zikvMR766	1160	1240	4463	10	0.00245865	0.00101886
zikvMR766	850	920	7661	4	0.000652231	0.000424643
zikvMR766	9030	9110	6473	60	0.00933578	0.0015692
zikvMR766	5830	5950	5738	10	0.00191338	0.000793183
zikvMR766	9320	9600	10648	3	0.000375516	0.000280016
zikvMR766	260	360	5821	253	0.0418107	0.00336183
zikvMR766	5870	5970	5720	17	0.00313698	0.000996111
zikvMR766	8850	8870	5266	10	0.00208452	0.000864032
zikvMR766	1130	1220	4754	19	0.00418936	0.00125728
zikvMR766	350	430	7472	10	0.00147	0.000609561
zikvMR766	4770	8570	7427	1	0.000269215	0.000315382
zikvMR766	8230	8320	7488	28	0.00385792	0.000953204
zikvMR766	3340	3350	6075	1	0.00032911	0.000385519
zikvMR766	7420	7530	4086	20	0.00511322	0.00149473
zikvMR766	440	510	6962	6	0.00100445	0.000536895
zikvMR766	9040	9120	6586	10	0.00166742	0.000691337
zikvMR766	1100	1210	5322	1	0.000375657	0.000440018
zikvMR766	9110	9740	9046	10	0.00121453	0.000503711
zikvMR766	9600	9630	10619	10	0.00103481	0.000429224
zikvMR766	9010	9100	6119	10	0.00179445	0.000743943
zikvMR766	5810	5940	5957	1	0.000335627	0.000393149
zikvMR766	2200	8580	5758	1	0.000347222	0.000406726
zikvMR766	1940	9400	7952	1	0.000251446	0.000294572
zikvMR766	5320	8150	7284	2	0.000411692	0.000368011
zikvMR766	7430	7530	4198	10	0.00261345	0.0010829
zikvMR766	6620	6740	8718	10	0.00126017	0.000522622
zikvMR766	5920	6040	5640	18	0.00335748	0.00103585
zikvMR766	8830	8860	5595	10	0.00196218	0.00081339
zikvMR766	1770	1790	7323	10	0.00149986	0.000621933
zikvMR766	9050	9130	6611	3	0.000604686	0.000450812
zikvMR766	5850	5970	6105	20	0.00342801	0.00100309
zikvMR766	8280	8350	6462	10	0.00169937	0.000704566
zikvMR766	1110	1220	5170	10	0.00212314	0.000880019
zikvMR766	8800	8840	6062	10	0.0018113	0.000750917
zikvMR766	9020	9110	6332	20	0.00330552	0.000967316
zikvMR766	670	770	7655	14	0.00195567	0.000685018
zikvMR766	970	1100	6521	20	0.00321003	0.000939423
zikvMR766	2990	8390	6013	1	0.000332502	0.00038949
zikvMR766	6630	6750	8940	9	0.00111732	0.000488447
zikvMR766	9060	9130	6453	17	0.00278164	0.000883465
zikvMR766	8840	8870	5564	18	0.00340319	0.00104992
zikvMR766	3570	9760	9176	1	0.000217912	0.000255297
zikvMR766	830	8310	7548	19	0.00264271	0.000793831
zikvMR766	7350	8240	6564	1	0.000304599	0.000356818
zikvMR766	5780	5800	5936	10	0.00184967	0.000766807
zikvMR766	6670	6770	8733	2	0.000343407	0.000306992
zikvMR766	2520	2550	5138	10	0.00213634	0.00088548
zikvMR766	1710	1760	6467	10	0.00169805	0.000704022
zikvMR766	8220	8320	7397	43	0.00591318	0.00117674
zikvMR766	3330	3350	6210	10	0.0017682	0.000733074
zikvMR766	1510	4460	4717	1	0.000423819	0.000496398
zikvMR766	2990	3180	7345	1	0.00027222	0.000318901
zikvMR766	340	510	7174	6	0.000974795	0.000521057
zikvMR766	6640	6750	9843	10	0.0011163	0.000463
zikvMR766	1160	1250	4523	10	0.00242611	0.0010054
zikvMR766	850	930	7889	10	0.00139241	0.000577414
zikvMR766	9030	9120	6590	60	0.00917155	0.00154173
zikvMR766	5830	5960	5589	13	0.00249866	0.00090803
zikvMR766	770	780	9849	2	0.000304507	0.000272228
zikvMR766	10050	10060	9105	18	0.00208242	0.000642952
zikvMR766	260	370	5964	32	0.00550275	0.00127031
zikvMR766	5870	5980	5635	29	0.00529568	0.00128456
zikvMR766	8850	8880	5395	10	0.00203478	0.000843441
zikvMR766	1130	1230	4572	10	0.00240017	0.000994664
zikvMR766	9000	9100	6135	13	0.00227679	0.000827517
zikvMR766	350	440	7249	9	0.0013776	0.000602127
zikvMR766	2770	2900	4604	10	0.00238353	0.000987779
zikvMR766	6680	6780	8677	1	0.000230441	0.000269972
zikvMR766	5980	6080	5931	2	0.000505561	0.000451876
zikvMR766	5240	9320	8757	4	0.000570646	0.000371551
zikvMR766	8230	8330	7816	32	0.00420436	0.000971275
zikvMR766	3340	3360	5968	10	0.00183977	0.000762709
zikvMR766	7420	7540	3887	28	0.00740552	0.00182609
zikvMR766	440	520	6703	10	0.00163837	0.000679302
zikvMR766	9040	9130	6708	20	0.00312082	0.000913365
zikvMR766	5840	5970	5648	4	0.000884486	0.000575743
zikvMR766	1100	1220	5143	7	0.0015531	0.000769039
zikvMR766	9110	9750	9828	10	0.001118	0.000463706
zikvMR766	2780	2900	5085	30	0.00605942	0.00144441
zikvMR766	9600	9640	10220	10	0.00107516	0.000445951
zikvMR766	9010	9110	6215	1	0.000321699	0.00037684
zikvMR766	3590	3700	6609	10	0.00166163	0.000688938
zikvMR766	7430	7540	3999	10	0.00274314	0.00113654
zikvMR766	6690	6790	8247	6	0.000848074	0.000453363
zikvMR766	6620	6750	8737	10	0.00125743	0.000521488
zikvMR766	5920	6050	5885	10	0.00186567	0.000773432
zikvMR766	8830	8870	5565	10	0.00197274	0.00081776
zikvMR766	9050	9140	7316	10	0.0015013	0.000622526
zikvMR766	5850	5980	6021	20	0.00347567	0.00101701
zikvMR766	8280	8360	6531	10	0.00168144	0.000697143
zikvMR766	1110	1230	4989	10	0.0022	0.000911829
zikvMR766	8800	8850	5764	10	0.00190476	0.000789617
zikvMR766	8210	8320	6682	4	0.000747719	0.000486773
zikvMR766	610	4560	6062	13	0.00230415	0.000837445
zikvMR766	2290	7770	5574	10	0.00196956	0.000816444
zikvMR766	9020	9120	6449	20	0.00324575	0.000949858
zikvMR766	670	780	7569	17	0.00237248	0.000753698
zikvMR766	970	1110	6548	5	0.000915471	0.000535047
zikvMR766	3730	9150	8256	8	0.00108893	0.0005048
zikvMR766	6630	6760	8940	10	0.00122891	0.000509671
zikvMR766	9060	9140	7157	13	0.00195231	0.000709724
zikvMR766	5860	5980	5600	10	0.00196043	0.000812666
zikvMR766	8840	8880	5693	10	0.00192847	0.000799433
zikvMR766	3470	5250	5860	1	0.00034118	0.000399652
zikvMR766	830	8320	7330	8	0.00122633	0.00056844
zikvMR766	5780	5810	5943	10	0.0018475	0.000765907
zikvMR766	6670	6780	8403	10	0.00130734	0.000542171
zikvMR766	2520	2560	5337	10	0.00205684	0.000852577
zikvMR766	7190	8870	5792	1	0.000345185	0.00040434
zikvMR766	2460	8940	5598	1	0.000357143	0.000418341
zikvMR766	480	2090	7555	3	0.000529171	0.00039454
zikvMR766	1710	1770	6701	10	0.00163886	0.000679505
zikvMR766	8220	8330	7725	50	0.00655864	0.0012097
zikvMR766	3330	3360	6102	10	0.00179944	0.000746009
zikvMR766	340	520	6916	30	0.00446236	0.00106467
zikvMR766	6640	6760	9843	19	0.00202778	0.000609337
zikvMR766	9050	9600	8600	2	0.000348716	0.000311736
zikvMR766	850	940	8528	10	0.00128821	0.000534241
zikvMR766	1160	1260	4590	10	0.00239078	0.000990778
zikvMR766	9030	9130	6713	53	0.0079799	0.00142837
zikvMR766	5830	5970	5561	13	0.00251121	0.000912583
zikvMR766	770	790	9566	20	0.00219047	0.000641428
zikvMR766	10050	10070	8906	55	0.00624861	0.00109893
zikvMR766	9590	10070	9118	7	0.000876616	0.00043428
zikvMR766	5870	5990	5462	30	0.00564355	0.00134558
zikvMR766	8850	8890	5511	10	0.00199203	0.000825747
zikvMR766	1130	1240	4316	10	0.00254218	0.00105341
zikvMR766	9000	9110	6230	17	0.00288092	0.000914943
zikvMR766	350	450	6918	10	0.00158753	0.000658246
zikvMR766	2880	3000	6223	8	0.00144416	0.000669312
zikvMR766	2770	2910	4921	4	0.00101502	0.00066064
zikvMR766	6680	6790	8122	10	0.00135251	0.000560887
zikvMR766	5980	6090	6153	10	0.00178456	0.000739844
zikvMR766	3050	4660	7456	1	0.000268168	0.000314156
zikvMR766	5240	9330	8782	3	0.00045527	0.000339463
zikvMR766	8230	8340	7662	41	0.00545171	0.00111143
zikvMR766	3340	3370	5740	10	0.00191271	0.000792908
zikvMR766	6310	6710	9834	9	0.00101585	0.000444118
zikvMR766	7420	7550	3753	26	0.00714286	0.00182832
zikvMR766	440	530	6358	10	0.00172712	0.000716057
zikvMR766	9040	9140	7413	26	0.00362903	0.000930763
zikvMR766	5840	5980	5563	9	0.00179437	0.000784068
zikvMR766	5010	6890	5862	2	0.000511509	0.000457189
zikvMR766	9110	9760	9307	1	0.000214846	0.000251705
zikvMR766	2780	2910	5402	12	0.00240074	0.000908192
zikvMR766	2550	9030	6272	1	0.000318776	0.000373418
zikvMR766	9600	9650	10101	10	0.00108782	0.000451195
zikvMR766	3590	3710	6247	10	0.00175775	0.000728744
zikvMR766	1570	3640	6626	1	0.00030175	0.000353482
zikvMR766	7430	7550	3865	10	0.00283798	0.00117575
zikvMR766	6620	6760	8737	4	0.000571951	0.0003724
zikvMR766	8830	8880	5693	10	0.00192847	0.000799433
zikvMR766	9050	9150	7109	10	0.00154494	0.000640606
zikvMR766	5850	5990	5847	6	0.00119576	0.000639067
zikvMR766	8280	8370	6029	9	0.0016559	0.000723633
zikvMR766	1110	1240	4732	10	0.00231921	0.000961161
zikvMR766	8800	8860	5464	3	0.000731529	0.000545313
zikvMR766	8210	8330	7010	10	0.00156673	0.00064963
zikvMR766	610	4570	6103	22	0.00375449	0.0010471
zikvMR766	340	8430	7299	13	0.0019144	0.00069596
zikvMR766	120	200	1850	10	0.0059108	0.00244382
zikvMR766	2290	7780	5637	10	0.00194759	0.000807349
zikvMR766	9090	9170	5932	3	0.000673854	0.000502348
zikvMR766	9020	9130	6571	20	0.00318568	0.000932311
zikvMR766	670	790	7287	10	0.00150726	0.000624997
zikvMR766	9510	10140	6531	26	0.00411711	0.00105565
zikvMR766	3730	9160	8273	14	0.00180985	0.000633997
zikvMR766	6630	6770	8165	10	0.0013454	0.00055794
zikvMR766	9060	9150	6951	10	0.00158001	0.000655129
zikvMR766	5860	5990	5427	25	0.00476802	0.00124639
zikvMR766	8840	8890	5809	10	0.00189003	0.000783519
zikvMR766	5780	5820	5771	3	0.000692641	0.000516343
zikvMR766	6670	6790	7849	10	0.00139949	0.00058035
zikvMR766	2520	2570	5298	10	0.00207195	0.000858831
zikvMR766	1710	1780	7330	11	0.00163443	0.000646139
zikvMR766	130	140	1835	10	0.00595883	0.0024636
zikvMR766	250	460	5437	14	0.00275128	0.000963226
zikvMR766	8220	8340	7570	50	0.00669204	0.00123422
zikvMR766	3330	3370	5874	8	0.00152983	0.000708975
zikvMR766	340	530	6570	22	0.00348855	0.000973079
zikvMR766	6640	6770	9068	20	0.00231049	0.000676525
zikvMR766	850	950	8771	10	0.00125256	0.000519471
zikvMR766	1160	1270	4760	10	0.0023056	0.000955529
zikvMR766	9030	9140	7417	19	0.00268926	0.000807793
zikvMR766	10050	10080	8997	50	0.0056366	0.00104015
zikvMR766	1080	1100	5824	10	0.00188518	0.000781507
zikvMR766	1130	1250	4376	20	0.00477598	0.00139642
zikvMR766	9000	9120	6347	20	0.00329774	0.000965042
zikvMR766	350	460	7267	10	0.0015114	0.000626713
zikvMR766	2880	3010	6320	10	0.00173748	0.00072035
zikvMR766	9620	10100	10457	10	0.00105082	0.000435862
zikvMR766	7880	10070	6953	1	0.000287563	0.000336869
zikvMR766	8230	8350	7427	32	0.00442359	0.00102179
zikvMR766	3340	3380	5630	10	0.00195001	0.000808351
zikvMR766	6310	6720	9857	12	0.00131712	0.000498606
zikvMR766	7420	7560	3705	16	0.00456744	0.00149383
zikvMR766	7200	7690	5487	1	0.000364365	0.000426797
zikvMR766	440	540	6270	10	0.00175131	0.000726078
zikvMR766	9040	9150	7206	28	0.00400829	0.000990273
zikvMR766	3550	3700	6564	1	0.000304599	0.000356818
zikvMR766	2780	2920	5717	6	0.00122292	0.000653567
zikvMR766	3310	3360	5837	2	0.000513699	0.000459146
zikvMR766	9600	9660	10252	10	0.00107181	0.000444561
zikvMR766	9010	9130	6454	7	0.00123801	0.000613157
zikvMR766	3590	3720	7582	10	0.0014487	0.000600739
zikvMR766	7430	7560	3818	7	0.00209096	0.00103497
zikvMR766	4950	8910	6100	1	0.000327761	0.000383939
zikvMR766	8830	8890	5809	10	0.00189003	0.000783519
zikvMR766	9050	9160	7126	17	0.0025196	0.000800364
zikvMR766	5910	6520	6743	1	0.000296516	0.000347352
zikvMR766	2570	4300	6117	3	0.000653488	0.000487173
zikvMR766	1110	1250	4792	2	0.000625652	0.000559143
zikvMR766	8210	8340	6856	10	0.00160186	0.000664183
zikvMR766	610	4580	5867	8	0.00153165	0.000709819
zikvMR766	340	8440	7319	14	0.00204527	0.000716362
zikvMR766	120	210	1885	10	0.00580169	0.00239888
zikvMR766	2290	7790	5711	10	0.0019224	0.000796921
zikvMR766	5180	5300	7635	7	0.00104671	0.000518482
zikvMR766	9090	9180	5883	25	0.00440007	0.00115045
zikvMR766	9040	9610	9496	1	0.000210571	0.000246698
zikvMR766	9020	9140	7276	4	0.000686719	0.000447083
zikvMR766	9510	10150	6346	10	0.00173038	0.000717408
zikvMR766	3730	9170	8225	10	0.0013356	0.000553879
zikvMR766	7440	7570	3950	8	0.0022733	0.00105298
zikvMR766	4420	10530	4349	1	0.000459664	0.000538358
zikvMR766	9060	9160	6967	10	0.00157638	0.00065363
zikvMR766	6550	6610	5118	3	0.000780945	0.000582124
zikvMR766	5780	5830	5868	9	0.00170126	0.00074343
zikvMR766	2520	2580	5240	7	0.00152439	0.00075484
zikvMR766	5190	5300	7818	20	0.00267891	0.000784234
zikvMR766	1710	1790	7637	24	0.00326286	0.000871339
zikvMR766	250	470	5589	9	0.00178603	0.000780431
zikvMR766	130	150	1984	3	0.00201207	0.00149809
zikvMR766	8220	8350	7335	51	0.00703939	0.0012852
zikvMR766	340	540	6482	18	0.00292263	0.000901918
zikvMR766	6640	6780	8738	5	0.000686185	0.000401112
zikvMR766	5710	5800	6650	10	0.0016514	0.000684702
zikvMR766	3470	9160	6838	2	0.000438532	0.000391992
zikvMR766	7810	8140	5556	10	0.00197593	0.000819081
zikvMR766	850	960	8633	10	0.00127256	0.000527758
zikvMR766	1160	1280	4828	14	0.00309725	0.00108412
zikvMR766	10050	10090	9265	51	0.0055812	0.00101979
zikvMR766	9860	10390	6189	1	0.00032305	0.000378422
zikvMR766	7450	7580	4028	1	0.000496278	0.00058121
zikvMR766	1080	1110	5851	4	0.000853825	0.000555799
zikvMR766	1130	1260	4443	14	0.00336474	0.00117755
zikvMR766	9000	9130	6470	20	0.00323525	0.00094679
zikvMR766	350	470	7419	19	0.00268853	0.000807575
zikvMR766	870	3150	6934	15	0.00230216	0.000778793
zikvMR766	2770	2930	4909	1	0.000407249	0.000477002
zikvMR766	4940	8910	6193	1	0.000322841	0.000378178
zikvMR766	8230	8360	7496	19	0.00266099	0.000799315
zikvMR766	3340	3390	5615	10	0.00195521	0.000810502
zikvMR766	6310	6730	9665	4	0.000517063	0.000336677
zikvMR766	440	550	6290	16	0.00269542	0.000882568
zikvMR766	2500	2570	5345	9	0.00186741	0.000815946
zikvMR766	800	1880	7717	1	0.000259101	0.000303537
zikvMR766	4620	10600	6147	3	0.000650301	0.000484799
zikvMR766	9040	9160	7223	30	0.0042735	0.00101971
zikvMR766	3310	3370	5609	10	0.0019573	0.000811366
zikvMR766	9600	9670	10830	10	0.00101467	0.000420875
zikvMR766	9010	9140	7159	9	0.00139489	0.000609679
zikvMR766	3590	3730	7659	5	0.000782779	0.000457542
zikvMR766	1080	7650	4620	1	0.000432713	0.00050681
zikvMR766	4950	8920	6210	10	0.0017682	0.000733074
zikvMR766	9050	9170	7078	20	0.00295816	0.000865842
zikvMR766	2570	4310	5986	20	0.00349592	0.00102292
zikvMR766	580	1890	6843	8	0.00131349	0.000608805
zikvMR766	8210	8350	6621	5	0.000905387	0.000529157
zikvMR766	610	4590	5952	1	0.000335909	0.000393479
zikvMR766	7490	10100	6573	1	0.000304183	0.00035633
zikvMR766	340	8450	7384	4	0.000676682	0.000440552
zikvMR766	120	220	2007	10	0.00545094	0.00225438
zikvMR766	5180	5310	7723	10	0.00142229	0.000589796
zikvMR766	9090	9190	5825	22	0.00393297	0.00109676
zikvMR766	5700	5800	5743	10	0.00191171	0.000792495
zikvMR766	9040	9620	9608	1	0.000208117	0.000243824
zikvMR766	9510	10160	6526	6	0.00107148	0.000572698
zikvMR766	3730	9180	8176	3	0.000488998	0.000364602
zikvMR766	5740	5820	6220	4	0.000803213	0.000522875
zikvMR766	9060	9170	6919	10	0.0015873	0.000658152
zikvMR766	6550	6620	5540	10	0.00198162	0.000821439
zikvMR766	4460	4690	6836	1	0.000292483	0.00034263
zikvMR766	7830	10190	5387	2	0.000556586	0.000497456
zikvMR766	5780	5840	5954	10	0.00184409	0.000764496
zikvMR766	5190	5310	7906	20	0.00264917	0.000775542
zikvMR766	990	5500	7694	4	0.000649435	0.000422823
zikvMR766	250	480	5887	1	0.000339616	0.00039782
zikvMR766	8220	8360	7404	14	0.00202184	0.000708165
zikvMR766	340	550	6502	2	0.000461184	0.00041223
zikvMR766	220	230	3356	5	0.00178465	0.00104232
zikvMR766	5710	5810	6658	10	0.00164942	0.000683881
zikvMR766	9620	9690	11351	10	0.000968139	0.000401588
zikvMR766	1160	1290	4876	19	0.00408497	0.00122602
zikvMR766	850	970	8258	13	0.00169246	0.00061536
zikvMR766	9030	9160	7227	4	0.000691372	0.000450111
zikvMR766	5240	5470	8026	1	0.000249128	0.000291857
zikvMR766	260	9160	5583	1	0.000358102	0.000419464
zikvMR766	7450	7590	3671	5	0.00163177	0.000953145
zikvMR766	9070	9180	6617	5	0.000905934	0.000529476
zikvMR766	1130	1270	4613	1	0.000433369	0.000507579
zikvMR766	9000	9140	7174	12	0.00180882	0.000684528
zikvMR766	350	480	7717	19	0.00258498	0.000776518
zikvMR766	870	3160	6897	12	0.00188133	0.000711936
zikvMR766	4560	10540	5691	3	0.000702371	0.000523591
zikvMR766	8950	9460	6915	2	0.000433651	0.000387632
zikvMR766	8230	8370	6993	2	0.000428816	0.000383311
zikvMR766	4730	6410	7698	2	0.00038956	0.000348235
zikvMR766	440	560	6717	20	0.00311665	0.000912147
zikvMR766	1620	2950	6648	9	0.00150195	0.000656425
zikvMR766	2500	2580	5287	10	0.00207626	0.000860612
zikvMR766	1560	7550	5583	1	0.000358102	0.000419464
zikvMR766	9040	9170	7175	28	0.00402554	0.000994524
zikvMR766	3240	4540	8704	1	0.000229727	0.000269135
zikvMR766	3310	3380	5499	10	0.00199637	0.000827543
zikvMR766	5170	5310	7750	3	0.000515863	0.000384623
zikvMR766	9600	9680	10414	15	0.00153404	0.000519189
zikvMR766	1060	1110	5804	6	0.00120461	0.00064379
zikvMR766	4950	8930	6721	3	0.000594796	0.000443442
zikvMR766	5640	10100	6342	1	0.000315259	0.000369299
zikvMR766	490	2590	6148	1	0.000325203	0.000380944
zikvMR766	9050	9180	7029	15	0.00227111	0.000768306
zikvMR766	2570	4320	5884	10	0.00186599	0.000773563
zikvMR766	6510	6600	6096	10	0.00180121	0.000746741
zikvMR766	120	230	2360	20	0.00881982	0.00257265
zikvMR766	5180	5320	8033	6	0.000870647	0.000465422
zikvMR766	5700	5810	5751	10	0.00190906	0.000791396
zikvMR766	9020	9160	7086	1	0.000282167	0.00033055
zikvMR766	330	7130	5330	2	0.000562535	0.000502769
zikvMR766	5740	5830	6317	4	0.000790889	0.000514858
zikvMR766	9060	9180	6871	11	0.00174343	0.000689179
zikvMR766	6550	6630	5743	10	0.00191171	0.000792495
zikvMR766	5780	5850	6412	10	0.0017126	0.000710044
zikvMR766	3610	7770	6054	5	0.000990099	0.000578629
zikvMR766	5190	5320	8215	23	0.00291297	0.000794864
