Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	10590	10640	1595	7	0.00499064	0.00246506
zikvMR766	6830	6870	1050	10	0.0103676	0.00427377
zikvMR766	10590	10600	1508	6	0.00462046	0.002463
zikvMR766	1840	1920	1602	10	0.00681959	0.00281786
zikvMR766	6680	6770	1334	7	0.00596125	0.00294241
zikvMR766	2050	2170	1336	8	0.00669145	0.00308988
zikvMR766	6440	6480	1422	20	0.014553	0.0042306
zikvMR766	9940	10010	1567	5	0.00381437	0.00222418
zikvMR766	920	1050	1720	6	0.00405327	0.00216158
zikvMR766	6980	7030	987	3	0.00403633	0.00299951
zikvMR766	9090	9160	1049	7	0.00756859	0.00373143
zikvMR766	4590	4650	1617	10	0.00675676	0.00279201
zikvMR766	2890	2960	1104	5	0.00540541	0.00314793
zikvMR766	1060	1180	1658	10	0.00659077	0.00272372
zikvMR766	4590	4610	1485	10	0.00735294	0.00303716
zikvMR766	1060	1140	1566	10	0.00697527	0.00288189
zikvMR766	3020	3070	1273	5	0.00469116	0.00273353
zikvMR766	7510	7620	1149	10	0.00948276	0.00391133
zikvMR766	3020	3030	1380	10	0.00790798	0.00326521
zikvMR766	3010	8060	1078	1	0.00185185	0.00216475
zikvMR766	590	2370	1032	1	0.00193424	0.00226079
zikvMR766	8910	9050	1036	1	0.00192678	0.00225211
zikvMR766	7260	7280	1716	7	0.00464037	0.00229263
zikvMR766	910	940	1938	10	0.00564392	0.00233389
zikvMR766	10570	10580	1445	6	0.00482094	0.00256948
zikvMR766	5530	5640	1240	10	0.00879297	0.00362848
zikvMR766	5530	5600	1356	10	0.00804682	0.00332223
zikvMR766	3100	3220	1136	10	0.00959024	0.00395538
zikvMR766	6730	6780	1390	10	0.00785153	0.00324202
zikvMR766	10470	10580	1263	10	0.00863422	0.00356335
zikvMR766	9040	9160	1123	20	0.0183566	0.0053243
zikvMR766	6730	6740	1546	9	0.00642674	0.00279941
zikvMR766	270	480	953	10	0.0114108	0.00470053
zikvMR766	2880	3020	1225	3	0.00325468	0.00242043
zikvMR766	10470	10540	1128	10	0.00965759	0.00398298
zikvMR766	9040	9120	1034	10	0.0105263	0.00433874
zikvMR766	8930	8960	1047	20	0.0196629	0.00569875
zikvMR766	4540	4610	1496	10	0.00729927	0.00301509
zikvMR766	3050	3170	1112	8	0.00802855	0.00370383
zikvMR766	4640	4660	1631	10	0.00669915	0.00276831
zikvMR766	6190	6290	1470	10	0.00742741	0.00306776
zikvMR766	3550	3660	1145	10	0.00951557	0.00392478
zikvMR766	1850	1970	1482	10	0.00736772	0.00304323
zikvMR766	9640	9660	1543	10	0.00707851	0.00292434
zikvMR766	810	3070	1586	1	0.00125945	0.00147345
zikvMR766	2060	2180	1333	10	0.00818452	0.00337877
zikvMR766	1950	1980	1455	9	0.00682594	0.00297249
zikvMR766	10080	10090	1352	19	0.0145773	0.0043479
zikvMR766	5850	5890	1106	10	0.00984781	0.00406091
zikvMR766	4260	4360	1712	10	0.00638421	0.00263872
zikvMR766	4260	4320	1753	10	0.00623583	0.00257765
zikvMR766	5120	5160	1067	10	0.0102041	0.00420683
zikvMR766	280	490	952	2	0.00314136	0.00279977
zikvMR766	7160	7190	1316	10	0.00828937	0.00342182
zikvMR766	6830	7520	1215	1	0.00164339	0.00192161
zikvMR766	4360	4370	1462	2	0.00204778	0.00182728
zikvMR766	9990	10110	1511	10	0.00722733	0.00298552
zikvMR766	6920	9910	1134	1	0.00176056	0.00205829
zikvMR766	1670	1690	1354	10	0.00805861	0.00332707
zikvMR766	700	760	1825	20	0.0113759	0.00331325
zikvMR766	700	720	1703	20	0.012181	0.00354602
zikvMR766	3000	3130	1121	10	0.00971731	0.00400746
zikvMR766	6870	6940	948	10	0.0114703	0.00472486
zikvMR766	9670	9720	1545	1	0.00129282	0.00151243
zikvMR766	6870	6900	867	20	0.0236486	0.00683762
zikvMR766	6380	6500	1309	10	0.00833333	0.00343986
zikvMR766	2740	2870	763	10	0.0142119	0.00584345
zikvMR766	730	870	1860	4	0.00268097	0.00174247
zikvMR766	5540	5610	1248	10	0.00873709	0.00360556
zikvMR766	6940	7080	1058	4	0.00470367	0.00305181
zikvMR766	5880	5950	1098	10	0.00991885	0.00409001
zikvMR766	6940	7040	997	2	0.003	0.00267419
zikvMR766	5880	5910	1124	10	0.00969163	0.00399693
zikvMR766	4640	9970	1567	1	0.0012747	0.00149126
zikvMR766	3690	3820	1478	20	0.0140093	0.00407387
zikvMR766	660	810	1669	1	0.00119689	0.00140038
zikvMR766	500	630	1157	5	0.00515907	0.00300506
zikvMR766	7210	10390	1135	1	0.00175901	0.00205649
zikvMR766	6120	6160	1755	10	0.00622877	0.00257474
zikvMR766	5540	9030	1218	2	0.002457	0.00219146
zikvMR766	10140	10160	1230	10	0.00886382	0.00365755
zikvMR766	420	9030	1088	2	0.00274977	0.00245181
zikvMR766	9900	10040	1544	3	0.00258398	0.00192286
zikvMR766	260	10030	1196	1	0.00166945	0.00195202
zikvMR766	8130	8280	1290	1	0.00154799	0.0018103
zikvMR766	9470	9620	1322	1	0.00151057	0.00176664
zikvMR766	1340	1360	1461	1	0.00136705	0.0015991
zikvMR766	1970	3220	1355	3	0.00294334	0.00218954
zikvMR766	1700	1840	1561	10	0.00699746	0.00289101
zikvMR766	10050	10170	1303	1	0.00153257	0.00179231
zikvMR766	8730	8780	1248	10	0.00873709	0.00360556
zikvMR766	8240	8380	1418	3	0.00281294	0.00209279
zikvMR766	3740	3870	1686	10	0.00648203	0.00267897
zikvMR766	1700	1800	1584	20	0.0130841	0.0038069
zikvMR766	8730	8740	1212	9	0.00818331	0.00356029
zikvMR766	3740	3830	1631	10	0.00669915	0.00276831
zikvMR766	5290	5420	1331	8	0.00671642	0.00310136
zikvMR766	2490	2600	865	10	0.0125571	0.00516878
zikvMR766	8090	8200	1143	7	0.00695048	0.00342823
zikvMR766	6150	6220	1808	10	0.00604728	0.00250002
zikvMR766	5310	5370	1294	10	0.00842912	0.00347918
zikvMR766	4540	6960	1277	1	0.00156372	0.00182866
zikvMR766	9800	9920	1568	10	0.00696643	0.00287825
zikvMR766	6410	6460	1333	10	0.00818452	0.00337877
zikvMR766	5310	5330	1291	10	0.00844854	0.00348715
zikvMR766	1950	2010	1484	6	0.00469484	0.00250251
zikvMR766	6410	6420	1302	1	0.00153374	0.00179368
zikvMR766	760	860	1975	3	0.00202122	0.00150489
zikvMR766	5420	5470	1643	10	0.00665054	0.00274831
zikvMR766	1030	1120	1589	2	0.00188442	0.00168181
zikvMR766	4170	4280	1588	10	0.0068793	0.00284241
zikvMR766	400	2870	1046	14	0.0141376	0.0049146
zikvMR766	6570	6710	1432	10	0.00762301	0.00314814
zikvMR766	950	1080	1947	10	0.00561798	0.0023232
zikvMR766	9130	9240	1087	6	0.00639854	0.00340625
zikvMR766	7670	7800	850	10	0.0127758	0.00525804
zikvMR766	3180	3210	1074	1	0.00185874	0.00217278
zikvMR766	6830	6910	1052	10	0.0103481	0.00426578
zikvMR766	300	460	1019	12	0.0125969	0.00473435
zikvMR766	8870	8940	1073	7	0.00740056	0.00364902
zikvMR766	610	650	1158	10	0.00940975	0.00388141
zikvMR766	8870	8900	1040	10	0.0104662	0.00431415
zikvMR766	6680	6810	1236	10	0.00882117	0.00364006
zikvMR766	2950	4710	1386	1	0.00144092	0.00168534
zikvMR766	230	480	847	20	0.0241935	0.0069929
zikvMR766	6700	6760	1540	10	0.0070922	0.00292996
zikvMR766	9090	9200	956	10	0.0113754	0.00468606
zikvMR766	3750	3880	1807	10	0.00605061	0.00250139
zikvMR766	3750	3840	1700	8	0.00526624	0.0024342
zikvMR766	5790	5870	984	6	0.00706357	0.00375839
zikvMR766	2910	2990	1218	10	0.00895037	0.00369305
zikvMR766	9690	9780	1689	2	0.00177305	0.0015826
zikvMR766	6310	6330	1596	10	0.00684505	0.00282833
zikvMR766	5790	5830	917	10	0.0118534	0.00488145
zikvMR766	1810	1820	1769	3	0.00225606	0.00167937
zikvMR766	5060	5140	1203	10	0.00906096	0.0037384
zikvMR766	5560	5670	1196	10	0.0091135	0.00375995
zikvMR766	5060	5100	1283	10	0.00850077	0.00350859
zikvMR766	4620	6220	1585	10	0.00689223	0.00284773
zikvMR766	7260	7320	1552	6	0.00449006	0.00239373
zikvMR766	10010	10200	1317	2	0.00227273	0.00202751
zikvMR766	980	1100	1843	5	0.003245	0.00189303
zikvMR766	4070	4110	1042	7	0.00761905	0.00375616
zikvMR766	3470	3550	1130	10	0.00964067	0.00397604
zikvMR766	260	280	704	10	0.0153846	0.00632067
zikvMR766	7720	7850	965	7	0.00822199	0.00405163
zikvMR766	3470	3510	1179	10	0.0092437	0.00381333
zikvMR766	10570	10620	1405	9	0.00706714	0.00307702
zikvMR766	8820	8940	1172	10	0.00929839	0.00383576
zikvMR766	7720	7810	950	7	0.00835073	0.0041147
zikvMR766	9920	10030	1547	10	0.00706033	0.00291686
zikvMR766	2120	8200	1323	1	0.00150943	0.00176531
zikvMR766	320	440	1036	10	0.0105062	0.00433051
zikvMR766	7830	7910	887	9	0.0111483	0.00484044
zikvMR766	4300	4440	1344	10	0.00811808	0.00335149
zikvMR766	10080	10480	1218	2	0.002457	0.00219146
zikvMR766	4640	4700	1663	10	0.00657109	0.00271563
zikvMR766	270	290	758	10	0.0143043	0.00588108
zikvMR766	7980	8110	754	3	0.00527704	0.00391693
zikvMR766	6190	6330	1614	3	0.00247219	0.00183987
zikvMR766	2210	2320	994	10	0.0109453	0.00451017
zikvMR766	9640	9700	1515	10	0.00720839	0.00297774
zikvMR766	8300	8320	1210	10	0.00900901	0.0037171
zikvMR766	7780	7820	913	1	0.00218579	0.00255394
zikvMR766	5350	5480	1551	10	0.00704225	0.00290943
zikvMR766	6690	6820	1262	10	0.00864101	0.00356613
zikvMR766	5350	5440	1425	10	0.00766017	0.00316341
zikvMR766	4750	4880	1450	10	0.00752909	0.00310955
zikvMR766	4410	4500	1062	10	0.0102516	0.0042263
zikvMR766	1160	7970	1051	1	0.00189934	0.00222011
zikvMR766	6210	6280	1544	10	0.00707395	0.00292246
zikvMR766	5850	5970	1041	10	0.0104563	0.00431008
zikvMR766	4510	4590	1431	20	0.0144628	0.00420461
zikvMR766	10080	10130	1348	11	0.00882353	0.00347193
zikvMR766	9590	9690	1615	6	0.00431566	0.00230106
zikvMR766	6210	6240	1677	10	0.00651659	0.0026932
zikvMR766	4510	4550	1452	20	0.0142566	0.00414517
zikvMR766	9590	9650	1575	20	0.0131579	0.0038282
zikvMR766	5100	8610	1434	1	0.00139276	0.00162911
zikvMR766	4070	9770	1405	1	0.00142146	0.00166263
zikvMR766	3910	3950	2419	29	0.0122499	0.00295983
zikvMR766	1330	1700	1426	3	0.0027972	0.00208112
zikvMR766	9590	9610	1733	25	0.0147811	0.00384177
zikvMR766	5120	5200	1149	10	0.00948276	0.00391133
zikvMR766	7160	7230	1302	10	0.00837776	0.0034581
zikvMR766	4360	4410	1248	10	0.00873709	0.00360556
zikvMR766	6320	6380	1464	10	0.00745763	0.00308018
zikvMR766	6320	6340	1600	10	0.00682806	0.00282134
zikvMR766	4620	4650	1585	10	0.00689223	0.00284773
zikvMR766	6380	9580	1512	1	0.001321	0.00154534
zikvMR766	4470	4550	1308	10	0.00833965	0.00344246
zikvMR766	3740	6950	1229	1	0.0016247	0.00189981
zikvMR766	1670	1730	1437	10	0.00759669	0.00313733
zikvMR766	700	840	1794	1	0.00111359	0.00130307
zikvMR766	4470	4510	1208	10	0.00902379	0.00372316
zikvMR766	9820	9940	1580	1	0.00126422	0.00147903
zikvMR766	1280	1380	1413	2	0.00211864	0.00189037
zikvMR766	5180	5290	1123	10	0.00970018	0.00400043
zikvMR766	1280	1340	1400	10	0.00779589	0.00321918
zikvMR766	650	690	1444	10	0.00756014	0.00312231
zikvMR766	1280	1300	1314	5	0.00454545	0.00264894
zikvMR766	10460	10570	1159	10	0.00940171	0.00387812
zikvMR766	4700	4840	1495	6	0.00466045	0.00248425
zikvMR766	4700	4800	1602	10	0.00681959	0.00281786
zikvMR766	420	490	1131	10	0.00963222	0.00397258
zikvMR766	6610	6990	1041	1	0.00191755	0.00224134
zikvMR766	710	850	1762	10	0.00620417	0.00256462
zikvMR766	2760	3270	903	1	0.00220994	0.00258207
zikvMR766	420	450	1101	10	0.00989209	0.00407905
zikvMR766	9300	9360	1210	8	0.0073831	0.00340761
zikvMR766	3210	3320	1134	10	0.00960699	0.00396224
zikvMR766	710	810	1838	10	0.00594916	0.00245962
zikvMR766	9300	9320	1214	10	0.00897959	0.00370504
zikvMR766	2910	3060	1140	1	0.00175131	0.00204751
zikvMR766	2910	3020	1275	10	0.00855365	0.00353029
zikvMR766	7210	7240	1568	5	0.00381194	0.00222277
zikvMR766	3320	3460	1224	3	0.00325733	0.0024224
zikvMR766	2180	2680	990	10	0.010989	0.00452806
zikvMR766	6120	6200	1641	9	0.00605694	0.002639
zikvMR766	930	2140	1594	12	0.00808961	0.00304916
zikvMR766	10140	10200	1101	1	0.00181324	0.00211972
zikvMR766	8420	8470	1464	10	0.00745763	0.00308018
zikvMR766	430	460	1126	10	0.00967458	0.00398994
zikvMR766	1570	1680	1344	10	0.00811808	0.00335149
zikvMR766	8420	8430	1396	3	0.00285714	0.00212559
zikvMR766	8300	9010	1117	10	0.00975177	0.00402157
zikvMR766	1080	1200	1722	10	0.00634737	0.00262356
zikvMR766	6330	6390	1438	20	0.0143934	0.00418461
zikvMR766	1340	1480	1313	8	0.00680787	0.00314338
zikvMR766	6330	6350	1588	10	0.0068793	0.00284241
zikvMR766	1100	1110	1695	2	0.00176678	0.00157702
zikvMR766	4510	6360	1408	1	0.00141844	0.0016591
zikvMR766	8240	8420	1566	10	0.00697527	0.00288189
zikvMR766	6600	10640	1406	1	0.00142045	0.00166145
zikvMR766	2780	9440	986	1	0.00202429	0.00236576
zikvMR766	9100	9220	1045	10	0.0104167	0.00429386
zikvMR766	9440	9560	1264	10	0.00862745	0.00356057
zikvMR766	9440	9520	1115	2	0.00268336	0.00239277
zikvMR766	6410	6540	1310	7	0.0060698	0.00299576
zikvMR766	5310	5410	1392	1	0.00143472	0.0016781
zikvMR766	6510	6550	1364	7	0.0058309	0.00287835
zikvMR766	5910	5990	1072	10	0.010157	0.00418755
zikvMR766	5910	5950	1124	10	0.00969163	0.00399693
zikvMR766	5420	5550	1445	20	0.0143247	0.0041648
zikvMR766	760	900	1898	10	0.00576218	0.00238261
zikvMR766	1860	1980	1406	10	0.00776288	0.00320561
zikvMR766	10130	10190	1197	29	0.0244499	0.00586672
zikvMR766	8860	9200	1035	2	0.00289017	0.0025766
zikvMR766	8710	8730	1346	10	0.00810612	0.00334658
zikvMR766	5420	5510	1551	10	0.00704225	0.00290943
zikvMR766	10130	10150	1266	40	0.0313695	0.00638277
zikvMR766	450	480	1136	5	0.00525394	0.00306009
zikvMR766	8320	8340	1113	1	0.00179372	0.00209696
zikvMR766	9760	9770	1813	3	0.00220143	0.00163878
zikvMR766	6980	7580	1088	1	0.00183486	0.00214494
zikvMR766	3970	4070	1648	10	0.0066305	0.00274007
zikvMR766	8770	8780	1266	7	0.00627943	0.00309875
zikvMR766	8140	8370	1160	10	0.00939368	0.00387482
zikvMR766	1840	1890	1601	30	0.0189951	0.00449506
zikvMR766	6340	6360	1529	10	0.00714286	0.00295079
zikvMR766	1840	1850	1594	10	0.00685358	0.00283183
zikvMR766	250	390	920	2	0.00325027	0.00289649
zikvMR766	8420	9160	1272	3	0.0031348	0.00233154
zikvMR766	6700	6840	1370	4	0.00363636	0.00236149
zikvMR766	8740	8870	1148	10	0.00949094	0.00391468
zikvMR766	6700	6800	1380	21	0.0156919	0.00444851
zikvMR766	5320	8610	1435	1	0.00139179	0.00162798
zikvMR766	7490	7640	1072	1	0.0018622	0.00217681
zikvMR766	8590	8730	1332	9	0.00745156	0.00324355
zikvMR766	7490	7600	1075	5	0.00555042	0.003232
zikvMR766	7410	7540	1111	20	0.0185512	0.00538012
zikvMR766	6310	6410	1398	8	0.00639659	0.00295433
zikvMR766	5710	5850	1132	2	0.00264317	0.00235703
zikvMR766	9940	9970	1469	10	0.00743243	0.00306983
zikvMR766	9690	9820	1616	6	0.004313	0.00229965
zikvMR766	8930	10500	995	1	0.00200602	0.00234446
zikvMR766	7410	7500	1072	10	0.010157	0.00418755
zikvMR766	8730	9590	1451	2	0.00206327	0.00184107
zikvMR766	7510	7590	1164	4	0.00427716	0.0027761
zikvMR766	620	740	1496	14	0.0099272	0.00346006
zikvMR766	5560	5710	1280	1	0.00156006	0.00182439
zikvMR766	620	700	1426	1	0.00140056	0.00163822
zikvMR766	8610	8640	1559	10	0.00700637	0.00289467
zikvMR766	4600	9480	1231	2	0.00243112	0.00216844
zikvMR766	4070	4230	1210	1	0.00165017	0.00192952
zikvMR766	260	360	919	10	0.011828	0.00487102
zikvMR766	6030	6160	1359	10	0.0080292	0.00331499
zikvMR766	260	320	805	10	0.0134804	0.0055454
zikvMR766	3570	3680	1140	9	0.00869565	0.00378187
zikvMR766	9170	9280	1120	10	0.00972591	0.00401097
zikvMR766	2930	3040	1205	5	0.00495458	0.00288642
zikvMR766	7710	9770	1390	1	0.00143678	0.00168051
zikvMR766	1910	6450	1449	1	0.00137836	0.0016123
zikvMR766	4540	4580	1494	10	0.00730897	0.00301908
zikvMR766	4510	8980	1183	1	0.00168776	0.00197338
zikvMR766	1250	1360	1302	16	0.0128886	0.00419404
zikvMR766	10	140	67	8	0.118421	0.0503581
zikvMR766	6090	6130	1657	10	0.00659472	0.00272535
zikvMR766	3050	3060	1243	1	0.00160643	0.00187849
zikvMR766	10	100	11	10	0.5	0.13287
zikvMR766	10100	10230	1346	10	0.00810612	0.00334658
zikvMR766	8410	8540	1334	10	0.00817844	0.00337627
zikvMR766	3010	9530	1351	1	0.0014782	0.00172885
zikvMR766	4260	4290	1816	10	0.0060208	0.00248912
zikvMR766	8020	8150	978	5	0.00609756	0.00354905
zikvMR766	7760	7890	790	10	0.0137328	0.00564829
zikvMR766	3470	8980	1124	2	0.00266193	0.00237372
zikvMR766	7760	7850	862	4	0.00576701	0.00373832
zikvMR766	1430	1560	1319	3	0.00302343	0.00224895
zikvMR766	1670	1810	1619	1	0.00123381	0.0014435
zikvMR766	3630	3740	1321	2	0.00226586	0.0020214
zikvMR766	9330	9390	1226	10	0.00889248	0.0036693
zikvMR766	650	730	1505	9	0.00660066	0.00287483
zikvMR766	10460	10610	1174	1	0.00170068	0.00198845
zikvMR766	6380	6470	1368	4	0.00364166	0.00236492
zikvMR766	4680	4740	1711	10	0.00638792	0.00264025
zikvMR766	5540	5580	1414	10	0.0077193	0.0031877
zikvMR766	4680	4700	1676	10	0.00652045	0.00269478
zikvMR766	8610	10130	1470	1	0.0013587	0.00158935
zikvMR766	890	940	1921	10	0.00569358	0.00235435
zikvMR766	2010	2070	1391	10	0.00784593	0.00323972
zikvMR766	9300	9440	1054	5	0.00566038	0.00329574
zikvMR766	4800	4930	1333	10	0.00818452	0.00337877
zikvMR766	3690	3790	1346	10	0.00810612	0.00334658
zikvMR766	890	900	1846	9	0.00538793	0.00234858
zikvMR766	2010	2030	1441	10	0.00757576	0.00312873
zikvMR766	9300	9400	1120	10	0.00972591	0.00401097
zikvMR766	3690	3750	1401	3	0.00284698	0.00211805
zikvMR766	9050	9060	1109	1	0.00180018	0.0021045
zikvMR766	660	780	1738	10	0.00628931	0.00259966
zikvMR766	8800	8850	1188	3	0.0033557	0.00249533
zikvMR766	7790	7910	852	10	0.0127462	0.00524596
zikvMR766	5230	5690	1042	7	0.00761905	0.00375616
zikvMR766	410	3610	1224	1	0.00163132	0.00190754
zikvMR766	1720	1820	1631	2	0.00183599	0.00163867
zikvMR766	8910	8950	1005	21	0.0214216	0.00605233
zikvMR766	8420	8550	1423	10	0.00767085	0.0031678
zikvMR766	7570	9330	1195	7	0.00665004	0.00328075
zikvMR766	590	720	1495	10	0.00730412	0.00301709
zikvMR766	8420	8510	1402	17	0.0126761	0.00400205
zikvMR766	6330	6470	1534	5	0.0038961	0.00227169
zikvMR766	6330	6430	1549	10	0.00705128	0.00291314
zikvMR766	9470	9590	1250	10	0.00872324	0.00359988
zikvMR766	10620	10760	984	9	0.0100604	0.00437133
zikvMR766	9470	9550	1125	10	0.0096831	0.00399343
zikvMR766	8480	8830	1381	10	0.0079023	0.00326288
zikvMR766	6670	6730	1379	16	0.0121777	0.00396443
zikvMR766	510	530	1136	1	0.00175747	0.00205469
zikvMR766	5290	5660	1071	20	0.0192308	0.00557493
zikvMR766	1700	1770	1413	10	0.00772472	0.00318993
zikvMR766	3940	4050	1936	10	0.00564972	0.00233628
zikvMR766	6050	6180	1391	5	0.00429492	0.00250343
zikvMR766	8800	9040	1171	10	0.00930626	0.00383898
zikvMR766	6050	6140	1502	6	0.00463883	0.00247276
zikvMR766	3010	3070	1261	10	0.0086478	0.00356892
zikvMR766	3010	3030	1368	10	0.00797679	0.00329347
zikvMR766	1160	1280	1426	2	0.00209937	0.00187321
zikvMR766	9800	9890	1694	10	0.00645161	0.00266646
zikvMR766	1910	8720	1392	2	0.00215054	0.00191876
zikvMR766	810	940	2030	10	0.00538951	0.00222907
zikvMR766	10	80	8	6	0.466667	0.158083
zikvMR766	10130	10230	1313	1	0.00152091	0.0017787
zikvMR766	1030	1090	1762	10	0.00620417	0.00256462
zikvMR766	1730	1870	1420	6	0.0049054	0.00261433
zikvMR766	9760	9810	1770	5	0.00337838	0.00197064
zikvMR766	7670	7770	837	10	0.0129717	0.00533795
zikvMR766	5240	5390	1256	1	0.00158983	0.00185912
zikvMR766	6830	6880	1049	10	0.0103774	0.00427778
zikvMR766	10590	10610	1498	13	0.00925926	0.00335058
zikvMR766	6830	6840	1187	8	0.00752508	0.00347279
zikvMR766	1840	1930	1641	10	0.0066586	0.00275162
zikvMR766	6680	6780	1285	10	0.00848765	0.00350321
zikvMR766	6340	6400	1428	10	0.0076442	0.00315685
zikvMR766	2050	2180	1357	10	0.00804094	0.00331982
zikvMR766	6440	6490	1395	20	0.0148305	0.00431057
zikvMR766	6440	6450	1449	16	0.0115962	0.00377647
zikvMR766	6980	7040	986	9	0.0100402	0.00436261
zikvMR766	920	1020	1786	6	0.00390407	0.00208225
zikvMR766	9090	9170	1052	10	0.0103481	0.00426578
zikvMR766	4590	4660	1547	2	0.00193548	0.00172729
zikvMR766	1060	1190	1655	10	0.00660264	0.0027286
zikvMR766	4590	4620	1477	10	0.00739247	0.0030534
zikvMR766	2890	2930	1051	3	0.00379147	0.0028182
zikvMR766	1060	1150	1596	10	0.00684505	0.00282833
zikvMR766	7510	7630	1152	10	0.0094583	0.00390131
zikvMR766	3020	3040	1387	20	0.0149148	0.00433484
zikvMR766	5060	5070	1290	5	0.00462963	0.00269781
zikvMR766	7260	7290	1636	16	0.0102843	0.00335193
zikvMR766	700	8950	1375	1	0.00145243	0.00169878
zikvMR766	910	950	1947	9	0.00510986	0.00222779
zikvMR766	4070	4080	994	4	0.00500501	0.00324649
zikvMR766	3470	3480	1259	7	0.00631413	0.00311579
zikvMR766	10570	10590	1483	10	0.00736278	0.0030412
zikvMR766	6410	7310	1328	2	0.00225394	0.00201079
zikvMR766	5530	5650	1258	10	0.00866824	0.00357731
zikvMR766	5530	5610	1309	10	0.00833333	0.00343986
zikvMR766	3100	3230	1146	6	0.00607112	0.00323276
zikvMR766	890	4880	1544	1	0.00129366	0.00151341
zikvMR766	6730	6790	1348	3	0.00295858	0.00220085
zikvMR766	10470	10590	1301	10	0.00838415	0.00346072
zikvMR766	9040	9170	1125	20	0.0183246	0.00531511
zikvMR766	6730	6750	1538	10	0.00710136	0.00293373
zikvMR766	270	490	909	10	0.0119565	0.00492354
zikvMR766	10470	10550	1246	8	0.00717131	0.00331035
zikvMR766	9040	9130	1081	11	0.010979	0.00431398
zikvMR766	8930	8970	1024	20	0.0200957	0.00582268
zikvMR766	7830	7840	964	4	0.00515996	0.00334655
zikvMR766	4540	4620	1489	10	0.00733333	0.0030291
zikvMR766	4640	4670	1707	9	0.00582411	0.00253796
zikvMR766	3550	3670	1121	14	0.0132042	0.00459282
zikvMR766	3050	3100	1164	1	0.00171527	0.00200546
zikvMR766	1850	1980	1459	10	0.00748299	0.00309061
zikvMR766	2210	2290	1075	3	0.00370714	0.00275574
zikvMR766	9640	9670	1589	10	0.006875	0.00284064
zikvMR766	7980	8000	507	6	0.0136187	0.00721024
zikvMR766	6690	6790	1262	4	0.00394633	0.00256211
zikvMR766	2060	2190	1310	10	0.00832702	0.00343727
zikvMR766	1950	1990	1444	10	0.00756014	0.00312231
zikvMR766	4930	7080	1113	2	0.00268817	0.00239705
zikvMR766	4260	4370	1645	1	0.00121433	0.00142075
zikvMR766	8510	8670	1396	8	0.00640569	0.00295852
zikvMR766	4260	4330	1733	10	0.00630734	0.00260708
zikvMR766	5120	5170	1068	10	0.0101946	0.00420296
zikvMR766	5120	5130	1083	2	0.00276243	0.00246306
zikvMR766	4360	4380	1434	10	0.00761246	0.00314381
zikvMR766	9990	10120	1518	3	0.00262812	0.00195563
zikvMR766	4470	4480	1071	8	0.00833333	0.00384362
zikvMR766	700	770	1933	20	0.0107472	0.00313128
zikvMR766	8710	10250	1363	1	0.0014652	0.00171368
zikvMR766	700	730	1752	20	0.0118443	0.00344871
zikvMR766	3000	3140	1144	10	0.00952381	0.00392816
zikvMR766	8080	8200	1139	10	0.00956522	0.00394513
zikvMR766	6870	6910	901	20	0.0227766	0.00658891
zikvMR766	6380	6510	1369	10	0.00797101	0.0032911
zikvMR766	2740	2880	823	8	0.0108173	0.00498061
zikvMR766	2740	2840	800	5	0.00744417	0.00432818
zikvMR766	5540	5620	1251	10	0.00871632	0.00359704
zikvMR766	2010	2150	1394	3	0.00286123	0.00212863
zikvMR766	730	840	1858	9	0.00535332	0.00233355
zikvMR766	5880	5960	1079	1	0.00185014	0.00216275
zikvMR766	6940	7050	998	10	0.0109019	0.00449242
zikvMR766	5880	5920	1132	10	0.0096238	0.00396913
zikvMR766	3690	3830	1546	13	0.00897436	0.00324807
zikvMR766	3710	6620	1209	1	0.00165153	0.00193111
zikvMR766	9050	9100	1066	10	0.0102136	0.00421071
zikvMR766	3560	3680	1120	6	0.00621118	0.00330698
zikvMR766	4470	8980	1040	1	0.00191939	0.00224348
zikvMR766	510	7780	1042	3	0.00382409	0.00284237
zikvMR766	6120	6170	1697	10	0.00644028	0.0026618
zikvMR766	7980	9000	757	4	0.00656168	0.00425054
zikvMR766	6120	6130	1773	9	0.00560852	0.00244437
zikvMR766	7660	7840	919	1	0.00217155	0.00253735
zikvMR766	10140	10170	1161	10	0.00938567	0.00387154
zikvMR766	4540	9040	1313	1	0.00152091	0.0017787
zikvMR766	1840	7660	1275	2	0.00234742	0.00209397
zikvMR766	8130	8250	1426	2	0.00209937	0.00187321
zikvMR766	6970	7110	996	3	0.004	0.00297262
zikvMR766	8730	8790	1234	6	0.00564061	0.00300449
zikvMR766	8240	8390	1411	5	0.0042343	0.00246822
zikvMR766	6200	6320	1585	7	0.00502197	0.00248048
zikvMR766	3740	3880	1755	6	0.00397276	0.00211877
zikvMR766	1700	1810	1622	20	0.0127815	0.00371952
zikvMR766	8930	9000	972	10	0.0111902	0.00461035
zikvMR766	8730	8750	1236	10	0.00882117	0.00364006
zikvMR766	3740	3840	1647	10	0.0066345	0.00274171
zikvMR766	5290	5430	1315	5	0.00454201	0.00264694
zikvMR766	2490	2610	874	10	0.0124294	0.00511665
zikvMR766	8090	8210	1157	10	0.00941781	0.00388471
zikvMR766	6150	6230	1782	10	0.00613497	0.00253612
zikvMR766	5310	5380	1319	10	0.00827068	0.00341414
zikvMR766	9800	9930	1622	10	0.00673607	0.0027835
