Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	6590	6610	5025	10	0.00218427	0.000905321
zikvMR766	8220	8330	5777	10	0.00190048	0.000787845
zikvMR766	3720	9610	8542	1	0.000234082	0.000274236
zikvMR766	9030	9130	4723	30	0.00652082	0.00155397
zikvMR766	4390	6690	9977	2	0.000300601	0.000268737
zikvMR766	770	790	4645	20	0.00450064	0.00131613
zikvMR766	9590	10070	6418	7	0.00124494	0.000616588
zikvMR766	1400	6480	6250	3	0.000639591	0.000476819
zikvMR766	9070	9150	5441	6	0.00128488	0.000686645
zikvMR766	8260	8360	4887	10	0.00224581	0.00093079
zikvMR766	3580	3700	6544	10	0.00167811	0.000695762
zikvMR766	2770	2910	3357	8	0.0026738	0.00123814
zikvMR766	5790	5820	2077	10	0.0052682	0.00217907
zikvMR766	5980	6090	4686	10	0.00234192	0.000970561
zikvMR766	4390	4500	12185	10	0.000901935	0.000374142
zikvMR766	5910	6050	4121	6	0.00169574	0.000905933
zikvMR766	6380	6750	7246	2	0.00041385	0.000369939
zikvMR766	60	150	69	10	0.1375	0.0517997
zikvMR766	360	380	1698	10	0.00643651	0.00266024
zikvMR766	2500	2550	7708	20	0.00271704	0.000795378
zikvMR766	9630	9670	8634	3	0.00046307	0.000345277
zikvMR766	1170	1270	3927	4	0.00127162	0.000827469
zikvMR766	9040	9140	5355	7	0.0014917	0.000738671
zikvMR766	8860	8890	3261	10	0.00336186	0.00139231
zikvMR766	5840	5980	3467	7	0.00230216	0.00113933
zikvMR766	6570	6600	5308	10	0.00206806	0.000857218
zikvMR766	2780	2910	3631	3	0.00110041	0.000820014
zikvMR766	9080	9160	5495	10	0.00199782	0.000828143
zikvMR766	9600	9650	8407	10	0.00130672	0.000541914
zikvMR766	9010	9120	4061	10	0.00270138	0.00111926
zikvMR766	4120	4150	9365	30	0.00329928	0.00078767
zikvMR766	6620	6760	6770	8	0.00132763	0.000615355
zikvMR766	4160	4170	10747	20	0.00195022	0.000571158
zikvMR766	8830	8880	2990	10	0.00366544	0.00151774
zikvMR766	2410	8920	3965	2	0.000756048	0.000675584
zikvMR766	2510	2560	7727	10	0.00142156	0.000589492
zikvMR766	5850	5990	3544	5	0.00169014	0.000987198
zikvMR766	4130	4150	10050	10	0.00109333	0.000453481
zikvMR766	8800	8860	2666	10	0.00410908	0.00170093
zikvMR766	6580	6610	5060	20	0.00413304	0.00120889
zikvMR766	3320	3360	1991	10	0.00549451	0.00227233
zikvMR766	2790	2920	3902	10	0.00281114	0.00116466
zikvMR766	1740	1790	3422	10	0.00320419	0.00132715
zikvMR766	9610	9660	8978	14	0.00166796	0.000584346
zikvMR766	9020	9130	4598	20	0.00454644	0.00132948
zikvMR766	6200	7400	3557	6	0.00196409	0.00104908
zikvMR766	3360	3380	2282	3	0.00174978	0.00130312
zikvMR766	2550	2590	7377	30	0.00418467	0.000998567
zikvMR766	9650	9680	8182	10	0.00134261	0.000556783
zikvMR766	6630	6770	6923	13	0.00201816	0.000733635
zikvMR766	9060	9150	5522	8	0.00162719	0.000754045
zikvMR766	4170	4180	10841	1	0.000184451	0.000216103
zikvMR766	5860	5990	3646	10	0.00300793	0.00124602
zikvMR766	8840	8890	3101	20	0.00672646	0.00196446
zikvMR766	3570	3700	6359	1	0.000314416	0.000368313
zikvMR766	6550	6600	5171	8	0.00173745	0.000805077
zikvMR766	2520	2570	7689	10	0.00142857	0.000592398
zikvMR766	1710	1780	3352	1	0.000596303	0.000698259
zikvMR766	6590	6620	5184	10	0.00211742	0.000877652
zikvMR766	8220	8340	5622	10	0.00195278	0.000809496
zikvMR766	4050	6640	5810	1	0.000344116	0.000403088
zikvMR766	9030	9140	5237	24	0.00475105	0.00126768
zikvMR766	9070	9160	5539	10	0.00198198	0.000821587
zikvMR766	8260	8370	4872	10	0.00225271	0.000933645
zikvMR766	3580	3710	6435	4	0.000776398	0.00050543
zikvMR766	5790	5830	2279	10	0.00480349	0.00198746
zikvMR766	4390	4510	12871	10	0.000853905	0.000354229
zikvMR766	60	160	67	10	0.141026	0.0529869
zikvMR766	2500	2560	7747	27	0.00360129	0.000906316
zikvMR766	360	390	1750	10	0.00624645	0.00258202
zikvMR766	9630	9680	8420	10	0.00130471	0.000541079
zikvMR766	9040	9150	5336	10	0.00205723	0.000852736
zikvMR766	6570	6610	5411	10	0.00202877	0.000840956
zikvMR766	2780	2920	3706	6	0.00188527	0.00100704
zikvMR766	4740	8590	5478	3	0.000729661	0.000543922
zikvMR766	9080	9170	5526	5	0.0010846	0.000633809
zikvMR766	9600	9660	8542	15	0.0018696	0.000632629
zikvMR766	9010	9130	4570	10	0.00240122	0.000995097
zikvMR766	4120	4160	9486	30	0.00325733	0.000777682
zikvMR766	3590	3720	6907	4	0.00072338	0.000470936
zikvMR766	4160	4180	10834	20	0.00193459	0.000566586
zikvMR766	8830	8890	3062	10	0.00357956	0.00148226
zikvMR766	6540	6600	5135	10	0.00213758	0.000885996
zikvMR766	2510	2570	7566	10	0.00145176	0.000602006
zikvMR766	4130	4160	10170	10	0.00108044	0.000448139
zikvMR766	8800	8870	2752	10	0.00398118	0.00164813
zikvMR766	6580	6620	5219	20	0.00400763	0.0011723
zikvMR766	2790	2930	3871	5	0.00154759	0.000904036
zikvMR766	3320	3370	2044	10	0.0053528	0.00221393
zikvMR766	5180	5300	10328	7	0.000773994	0.000383468
zikvMR766	9090	9180	5473	9	0.00182382	0.000796923
zikvMR766	9020	9140	5112	2	0.00058651	0.000524184
zikvMR766	9650	9690	8141	1	0.00024561	0.000287737
zikvMR766	6630	6780	6499	1	0.000307645	0.000360385
zikvMR766	9060	9160	5620	10	0.00195347	0.000809783
zikvMR766	4170	4190	10982	10	0.00100064	0.000415059
zikvMR766	7360	7400	1150	10	0.00947459	0.00390799
zikvMR766	6550	6610	5275	12	0.0024584	0.000929969
zikvMR766	2520	2580	7563	10	0.00145234	0.000602244
zikvMR766	8170	8200	6934	8	0.00129627	0.000600833
zikvMR766	6590	6630	5644	10	0.00194518	0.000806351
zikvMR766	8220	8350	5434	10	0.0020202	0.000837408
zikvMR766	9030	9150	5217	20	0.00400916	0.00117274
zikvMR766	9070	9170	5569	8	0.00161348	0.000747698
zikvMR766	8260	8380	4928	10	0.00222717	0.000923074
zikvMR766	5790	5840	2535	10	0.0043205	0.0017882
zikvMR766	2530	2590	7370	8	0.00121968	0.000565361
zikvMR766	4390	4520	13308	11	0.000900901	0.00035632
zikvMR766	60	170	78	10	0.123596	0.0470484
zikvMR766	2500	2570	7586	30	0.00406984	0.000971234
zikvMR766	9630	9690	8379	10	0.00131108	0.000543721
zikvMR766	9040	9160	5433	10	0.00202057	0.000837563
zikvMR766	6570	6620	5570	10	0.00197097	0.000817028
zikvMR766	2330	9180	4982	1	0.000401284	0.000470019
zikvMR766	9600	9670	8604	20	0.00243478	0.000712869
zikvMR766	9010	9140	5084	11	0.00235479	0.000930484
zikvMR766	4120	4170	9492	30	0.00325528	0.000777196
zikvMR766	3590	3730	6925	4	0.000721501	0.000469714
zikvMR766	2670	4940	4650	2	0.000644745	0.000576195
zikvMR766	2540	9500	6114	8	0.00146987	0.000681214
zikvMR766	6540	6610	5238	10	0.00209564	0.000868634
zikvMR766	1290	3170	3256	1	0.000613874	0.000718817
zikvMR766	2510	2580	7440	8	0.00120822	0.000560052
zikvMR766	4130	4170	10177	3	0.000392889	0.000292966
zikvMR766	8800	8880	2823	10	0.00388144	0.00160694
zikvMR766	6580	6630	5679	20	0.00368421	0.00107789
zikvMR766	3320	3380	2099	10	0.00521327	0.00215642
zikvMR766	5180	5310	10267	13	0.00136174	0.000495215
zikvMR766	9090	9190	5330	10	0.00205954	0.000853692
zikvMR766	9060	9170	5650	10	0.00194312	0.000805497
zikvMR766	7360	7410	1174	10	0.0092827	0.00382933
zikvMR766	4340	4500	14254	3	0.000280544	0.000209214
zikvMR766	6550	6620	5434	29	0.00549048	0.00133166
zikvMR766	2520	2590	7445	4	0.000671141	0.000436947
zikvMR766	5250	9820	6809	3	0.000587113	0.000437717
zikvMR766	6590	6640	6056	1	0.000330142	0.000386727
zikvMR766	8220	8360	5315	2	0.000564122	0.000504187
zikvMR766	2920	3180	2959	7	0.00269633	0.00133403
zikvMR766	850	970	5497	9	0.00181587	0.000793453
zikvMR766	9030	9160	5315	15	0.00300131	0.00101487
zikvMR766	5160	5300	9993	4	0.0005001	0.000325636
zikvMR766	9000	9140	5268	3	0.000758725	0.000565572
zikvMR766	8260	8390	4918	8	0.00182667	0.000846365
zikvMR766	5790	5850	2823	10	0.00388144	0.00160694
zikvMR766	4390	4530	13616	10	0.000807221	0.000334873
zikvMR766	6530	6610	5204	5	0.00115163	0.000672945
zikvMR766	60	180	146	10	0.0700637	0.0277238
zikvMR766	2500	2580	7461	25	0.00347269	0.000908454
zikvMR766	8150	8200	7080	10	0.00155126	0.000643224
zikvMR766	9040	9170	5464	9	0.00182682	0.000798231
zikvMR766	6570	6630	6030	10	0.00182089	0.00075489
zikvMR766	9600	9680	8391	20	0.00249643	0.000730893
zikvMR766	9010	9150	5065	7	0.00157698	0.000780851
zikvMR766	4120	4180	9579	30	0.00322581	0.000770173
zikvMR766	2670	4950	4507	1	0.000443557	0.000519504
zikvMR766	1800	7550	2668	2	0.00112317	0.00100324
zikvMR766	8710	8720	2228	9	0.00446828	0.00194892
zikvMR766	2540	9510	6140	1	0.000325627	0.00038144
zikvMR766	6540	6620	5397	10	0.00203402	0.00084313
zikvMR766	5620	7830	3345	1	0.00059755	0.000699718
zikvMR766	2510	2590	7322	10	0.00150007	0.000622017
zikvMR766	1290	3180	3309	1	0.000604047	0.000707321
zikvMR766	9050	9180	5515	4	0.000905797	0.000589604
zikvMR766	8800	8890	2895	10	0.00378527	0.00156723
zikvMR766	6580	6640	6091	20	0.00343586	0.00100538
zikvMR766	3320	3390	2189	10	0.005	0.0020685
zikvMR766	1030	1100	4142	10	0.00264869	0.00109747
zikvMR766	5180	5320	10422	4	0.000479524	0.000312244
zikvMR766	8930	9460	3490	1	0.000572738	0.000670686
zikvMR766	9060	9180	5599	10	0.00196078	0.000812811
zikvMR766	7360	7420	1176	10	0.00926706	0.00382291
zikvMR766	4340	4510	14940	11	0.000802568	0.000317448
zikvMR766	6550	6630	5894	26	0.00456004	0.00116893
zikvMR766	8170	8220	7111	4	0.000702642	0.000457444
zikvMR766	2800	3000	4360	1	0.000458505	0.000537001
zikvMR766	8140	8200	6864	10	0.0016	0.000663411
zikvMR766	2920	3190	2902	12	0.00445969	0.00168487
zikvMR766	850	980	5401	10	0.00203252	0.000842508
zikvMR766	1620	6390	5328	1	0.000375235	0.000439522
zikvMR766	5790	5860	2925	10	0.00374659	0.00155125
zikvMR766	4390	4540	13214	1	0.000151332	0.000177307
zikvMR766	6530	6620	5363	8	0.00167535	0.000776337
zikvMR766	60	190	184	10	0.0564103	0.0225356
zikvMR766	2500	2590	7342	10	0.00149599	0.000620327
zikvMR766	8150	8210	7172	18	0.00264219	0.000815512
zikvMR766	9040	9180	5413	4	0.00092285	0.000600695
zikvMR766	6570	6640	6442	10	0.00170463	0.000706748
zikvMR766	9600	9690	8349	17	0.00215131	0.000683525
zikvMR766	4120	4190	9720	30	0.00317916	0.000759049
zikvMR766	8710	8730	2183	10	0.00501367	0.00207414
zikvMR766	8910	9910	3629	1	0.000550812	0.000645031
zikvMR766	7760	9340	4971	1	0.000402172	0.000471058
zikvMR766	6540	6630	5857	10	0.00187457	0.000777118
zikvMR766	4700	7270	5475	11	0.00218699	0.000864273
zikvMR766	6580	6650	6096	20	0.00343306	0.00100456
zikvMR766	1030	1110	4035	10	0.00271873	0.00112644
zikvMR766	8130	8200	6711	10	0.00163642	0.000678495
zikvMR766	1070	1130	3937	4	0.00126839	0.000825372
zikvMR766	4960	10230	3657	1	0.000546597	0.000640099
zikvMR766	9060	9190	5456	10	0.00201207	0.000834043
zikvMR766	7360	7430	1214	9	0.00816993	0.0035545
zikvMR766	4340	4520	15377	10	0.000714843	0.000296568
zikvMR766	6550	6640	6306	29	0.00473485	0.00114887
zikvMR766	5780	5860	2945	6	0.00237127	0.00126619
zikvMR766	8170	8230	7129	10	0.00154062	0.000638814
zikvMR766	6590	6660	5894	2	0.000508733	0.00045471
zikvMR766	4370	9290	10275	10	0.00106941	0.000443568
zikvMR766	8140	8210	6956	10	0.00157887	0.00065466
zikvMR766	2860	3500	4078	12	0.00317771	0.00120152
zikvMR766	8910	9460	3242	2	0.000924499	0.000825957
zikvMR766	5790	5870	3034	7	0.00262985	0.0013012
zikvMR766	4640	7120	6886	10	0.0015949	0.000661297
zikvMR766	8150	8220	7257	20	0.00288541	0.000844584
zikvMR766	6570	6650	6447	7	0.00123935	0.000613821
zikvMR766	760	3000	4512	9	0.00221141	0.000966029
zikvMR766	1310	1600	5103	7	0.00156525	0.000775051
zikvMR766	8710	8740	2152	10	0.00508553	0.00210376
zikvMR766	4180	4690	10369	2	0.00028924	0.000258583
zikvMR766	8910	9920	3451	3	0.00115774	0.000862689
zikvMR766	7350	7430	1208	1	0.00165289	0.0019327
zikvMR766	6540	6640	6269	5	0.000956175	0.000558818
zikvMR766	4700	7280	5445	10	0.00201613	0.000835723
zikvMR766	880	1000	5329	10	0.00205993	0.000853852
zikvMR766	6580	6660	5928	5	0.00101112	0.000590905
zikvMR766	6630	8050	5424	1	0.000368596	0.00043175
zikvMR766	1030	1120	3940	10	0.00278411	0.00115348
zikvMR766	8130	8210	6802	10	0.00161456	0.000669442
zikvMR766	9020	9180	5170	8	0.00173779	0.000805233
zikvMR766	4770	5130	8431	1	0.000237164	0.000277845
zikvMR766	1660	1670	3377	3	0.00118308	0.000881549
zikvMR766	9530	9540	5607	2	0.000534759	0.000477959
zikvMR766	1070	1140	3853	10	0.00284679	0.0011794
zikvMR766	4340	4530	15685	10	0.000700815	0.000290751
zikvMR766	6550	6650	6310	30	0.00488882	0.00116613
zikvMR766	5780	5870	3054	10	0.00358891	0.00148612
zikvMR766	8760	8770	2315	4	0.00215517	0.00140136
zikvMR766	8170	8240	7115	10	0.00154364	0.000640067
zikvMR766	3680	5630	3995	3	0.00100025	0.000745444
zikvMR766	6590	6670	5876	10	0.00186852	0.000774613
zikvMR766	2440	2450	5145	5	0.00116482	0.000680646
zikvMR766	8140	8220	7041	7	0.00113491	0.000562137
zikvMR766	5640	9100	2701	1	0.000739919	0.000866261
zikvMR766	2860	3510	4124	11	0.00290135	0.00114605
zikvMR766	1670	1680	2625	9	0.00379507	0.00165605
zikvMR766	8770	8780	2290	7	0.00348129	0.00172142
zikvMR766	4640	7130	6911	10	0.00158914	0.000658911
zikvMR766	8150	8230	7276	20	0.0028779	0.000842387
zikvMR766	3130	9600	5904	10	0.00185968	0.000770951
zikvMR766	4870	4900	7409	10	0.00148248	0.000614731
zikvMR766	760	3010	4678	17	0.00383305	0.00121663
zikvMR766	5100	5300	9405	8	0.000956023	0.000443229
zikvMR766	4980	5000	5404	3	0.000739645	0.000551359
zikvMR766	4540	5260	11331	4	0.000441073	0.000287215
zikvMR766	330	8490	2306	1	0.000866551	0.00101434
zikvMR766	8710	8750	2281	10	0.0047993	0.00198574
zikvMR766	7350	7440	1258	10	0.00866824	0.00357731
zikvMR766	2460	2470	5742	2	0.000522193	0.000466734
zikvMR766	4700	7290	5368	10	0.00204499	0.000847669
zikvMR766	880	1010	5276	9	0.00189179	0.000826584
zikvMR766	1030	1130	3952	10	0.00277567	0.00114999
zikvMR766	5700	5840	2434	3	0.00164069	0.001222
zikvMR766	8130	8220	6888	4	0.000725374	0.000472235
zikvMR766	5360	6060	6482	13	0.00215517	0.000783373
zikvMR766	9020	9190	5026	12	0.00257988	0.000975847
zikvMR766	1660	1680	3171	10	0.00345695	0.0014316
zikvMR766	9530	9550	6003	10	0.00182907	0.000758275
zikvMR766	4700	5100	8916	1	0.000224266	0.000262738
zikvMR766	1070	1150	3925	10	0.00279472	0.00115786
zikvMR766	7360	7450	1277	1	0.00156372	0.00182866
zikvMR766	2470	2480	6180	6	0.0011314	0.000604699
zikvMR766	4340	4540	15283	1	0.000130847	0.000153309
zikvMR766	6550	6660	6143	38	0.00630864	0.00133545
zikvMR766	5780	5880	3102	10	0.00353357	0.00146326
zikvMR766	8170	8250	6949	1	0.000287728	0.000337062
zikvMR766	4020	4030	5818	9	0.00171585	0.000749801
zikvMR766	2740	9400	3463	1	0.000577201	0.000675909
zikvMR766	3680	5640	4115	16	0.00411423	0.00134598
zikvMR766	3090	5110	6404	5	0.000936037	0.000547058
zikvMR766	8140	8230	7059	8	0.00127334	0.000590216
zikvMR766	2450	7680	3761	2	0.000797024	0.000712168
zikvMR766	860	1000	5326	3	0.000750469	0.000559422
zikvMR766	9780	9900	5352	2	0.000560224	0.000500705
zikvMR766	1670	1690	2572	10	0.00425861	0.00176265
zikvMR766	4970	8980	4747	1	0.000421141	0.000493265
zikvMR766	4860	4900	7397	10	0.00148488	0.000615726
zikvMR766	4330	5860	10207	3	0.000391734	0.000292106
zikvMR766	4970	5000	5403	17	0.00332042	0.00105424
zikvMR766	8770	8790	2272	10	0.00481822	0.00199354
zikvMR766	4030	4040	5337	5	0.00112296	0.000656209
zikvMR766	4640	7140	6955	8	0.00129236	0.000599022
zikvMR766	9790	9900	5271	10	0.00208254	0.000863216
zikvMR766	6530	6650	6240	5	0.000960615	0.000561411
zikvMR766	8150	8240	7261	14	0.00206157	0.000722065
zikvMR766	3130	9610	6341	10	0.00173174	0.000717972
zikvMR766	4870	4910	7383	10	0.00148769	0.000616891
zikvMR766	6490	6500	5538	9	0.00180245	0.000787596
zikvMR766	760	3020	4796	10	0.00228833	0.000948384
zikvMR766	5100	5310	9343	9	0.00106918	0.000467416
zikvMR766	8710	8760	2316	10	0.00472712	0.00195596
zikvMR766	7350	7450	1270	10	0.00858704	0.00354399
zikvMR766	2460	2480	6032	10	0.00182029	0.00075464
zikvMR766	4840	4900	7181	8	0.00125174	0.000580209
zikvMR766	6510	6640	6417	6	0.00108966	0.000582408
zikvMR766	1030	1140	3867	10	0.00283651	0.00117515
zikvMR766	7390	7480	1214	7	0.00654664	0.00322998
zikvMR766	5360	6070	6539	1	0.000305764	0.000358181
zikvMR766	1520	2810	6452	1	0.000309885	0.000363008
zikvMR766	9770	9900	5362	18	0.00353094	0.00108925
zikvMR766	1660	1690	3117	10	0.00351662	0.00145626
zikvMR766	9530	9560	6474	10	0.00169622	0.000703263
zikvMR766	1070	1160	4030	18	0.00469252	0.00144658
zikvMR766	2470	2490	6775	20	0.00309005	0.000904376
zikvMR766	5660	5700	1653	10	0.00661058	0.00273187
zikvMR766	8870	10040	4052	1	0.00049334	0.000577772
zikvMR766	4960	5000	5383	11	0.00222428	0.000878989
zikvMR766	6550	6670	6126	48	0.00793522	0.00149277
zikvMR766	5780	5890	3178	10	0.00344936	0.00142847
zikvMR766	4020	4040	5462	8	0.00164504	0.000762305
zikvMR766	3490	3600	5777	2	0.000519031	0.000463909
zikvMR766	2740	9410	3390	10	0.00323434	0.00133961
zikvMR766	4210	7870	9240	1	0.000216403	0.00025353
zikvMR766	3680	5650	4217	10	0.0026017	0.00107804
zikvMR766	3090	5120	6510	20	0.00321543	0.000941002
zikvMR766	8140	8240	7045	8	0.00127587	0.000591387
zikvMR766	2450	7690	3882	1	0.000514933	0.000603043
zikvMR766	9780	9910	5193	2	0.000577367	0.000516018
zikvMR766	4860	4910	7370	10	0.00149031	0.000617977
zikvMR766	9580	9590	8396	2	0.000357185	0.000319305
zikvMR766	4970	5010	4977	10	0.00220529	0.00091402
zikvMR766	7290	7300	1283	3	0.003108	0.00231167
zikvMR766	4030	4050	5036	10	0.00217951	0.00090335
zikvMR766	9790	9910	5111	10	0.0021476	0.000890142
zikvMR766	6530	6660	6073	10	0.00180802	0.000749561
zikvMR766	4870	4920	7294	10	0.00150582	0.000624399
zikvMR766	3130	9620	6351	2	0.000472144	0.000422022
zikvMR766	3470	3600	5495	20	0.00380711	0.00111377
zikvMR766	760	3030	4691	1	0.000426167	0.000499147
zikvMR766	6490	6510	5586	10	0.00196534	0.000814697
zikvMR766	7900	7970	4696	8	0.00191286	0.000886247
zikvMR766	9760	9900	5323	5	0.00112591	0.000657931
zikvMR766	6470	10670	5678	2	0.000528076	0.000471989
zikvMR766	8710	8770	2297	4	0.00217202	0.0014123
zikvMR766	7350	7460	1293	10	0.00843558	0.00348183
zikvMR766	2460	2490	6628	10	0.00165688	0.000686968
zikvMR766	4840	4910	7155	10	0.00153503	0.000636498
zikvMR766	6460	6500	6077	5	0.000986355	0.000576444
zikvMR766	6510	6650	6422	7	0.00124417	0.000616205
zikvMR766	1030	1150	3939	10	0.00278481	0.00115377
zikvMR766	7390	7490	1207	14	0.012275	0.00427208
zikvMR766	2560	4820	7616	3	0.000524934	0.000391383
zikvMR766	1520	2820	6354	10	0.0017282	0.000716507
zikvMR766	9770	9910	5203	2	0.000576258	0.000515027
zikvMR766	9530	9570	6792	10	0.00161693	0.000670425
zikvMR766	1070	1170	4050	20	0.00515844	0.00150791
zikvMR766	5660	5710	1748	10	0.00625355	0.00258494
zikvMR766	6550	6680	6254	40	0.00651311	0.00134357
zikvMR766	4960	5010	4957	3	0.000806289	0.000601001
zikvMR766	1860	2890	3467	1	0.000576535	0.000675129
zikvMR766	4020	4050	5161	10	0.00212684	0.000881548
zikvMR766	3490	3610	5851	10	0.00187649	0.000777913
zikvMR766	2740	9420	3298	10	0.00332427	0.00137678
zikvMR766	7350	7920	3127	1	0.000639182	0.000748426
zikvMR766	3680	5660	4266	10	0.0025719	0.00106571
zikvMR766	3090	5130	6962	10	0.00157751	0.000654097
zikvMR766	8140	8250	6879	6	0.00101656	0.000543362
zikvMR766	4860	4920	7282	10	0.0015083	0.000625425
zikvMR766	3460	3600	5296	6	0.00132001	0.000705401
zikvMR766	2100	3290	2005	1	0.000996512	0.00116626
zikvMR766	4970	5020	4965	10	0.00221061	0.000916221
zikvMR766	7290	7310	1264	10	0.00862745	0.00356057
zikvMR766	4030	4060	4840	10	0.00226757	0.000939795
zikvMR766	9790	9920	4933	3	0.000810209	0.00060392
zikvMR766	6530	6670	6055	8	0.00148417	0.000687835
zikvMR766	4940	5010	5058	5	0.00118483	0.000692329
zikvMR766	4870	4930	6761	1	0.000295727	0.000346428
zikvMR766	6490	6520	5542	10	0.00198091	0.000821144
zikvMR766	3470	3610	5570	11	0.00214977	0.000849584
zikvMR766	7900	7980	4625	10	0.00237274	0.00098331
zikvMR766	3180	7000	2013	1	0.000992556	0.00116164
zikvMR766	5090	5200	9554	20	0.00219321	0.000642231
zikvMR766	9290	9570	7313	3	0.000546672	0.000407582
zikvMR766	7350	7470	1309	10	0.00833333	0.00343986
zikvMR766	4840	4920	7066	5	0.000848416	0.000495883
zikvMR766	3910	10750	6153	1	0.000324939	0.000380635
zikvMR766	8080	8100	4890	20	0.00427611	0.00125063
zikvMR766	1030	1160	4045	10	0.00271203	0.00112367
zikvMR766	770	3050	5080	1	0.000393546	0.00046096
zikvMR766	1330	5080	6369	1	0.000313922	0.000367735
zikvMR766	1520	2830	6398	10	0.00171634	0.000711593
zikvMR766	2160	6350	4102	1	0.000487329	0.000570737
zikvMR766	9530	9580	6995	10	0.00157008	0.000651019
zikvMR766	1070	1180	4102	20	0.00509338	0.00148895
zikvMR766	4450	6440	9317	1	0.000214615	0.000251435
zikvMR766	5660	5720	1744	10	0.00626781	0.00259081
zikvMR766	6550	6690	6364	27	0.00438048	0.00110194
zikvMR766	4260	4400	14874	30	0.00207984	0.000496887
zikvMR766	3490	3620	5781	7	0.00138193	0.000684368
zikvMR766	4020	4060	4965	10	0.00221061	0.000916221
zikvMR766	2740	9430	2798	1	0.000714286	0.000836281
zikvMR766	3090	5140	6965	2	0.00043054	0.000384851
zikvMR766	8140	8260	6613	10	0.00166063	0.000688523
zikvMR766	6440	6500	6032	89	0.0147011	0.00202238
zikvMR766	490	8230	4321	2	0.000693802	0.000620004
zikvMR766	3390	9070	3354	1	0.000595948	0.000697844
zikvMR766	4860	4930	6748	10	0.00162746	0.000674785
zikvMR766	4270	4400	15317	13	0.000913182	0.000332185
zikvMR766	4970	5030	5039	16	0.00336234	0.0011005
zikvMR766	9510	9570	6431	1	0.000310897	0.000364193
zikvMR766	7290	7320	1254	10	0.00869565	0.00358856
zikvMR766	4030	4070	4856	10	0.00226012	0.00093671
zikvMR766	2180	6360	4204	1	0.000475511	0.000556905
zikvMR766	7270	8640	1732	11	0.00688073	0.00271091
zikvMR766	8150	8270	6577	10	0.0016697	0.00069228
zikvMR766	1660	4280	10368	3	0.000385654	0.000287573
zikvMR766	4940	5020	5047	3	0.000791922	0.0005903
zikvMR766	4800	4900	7656	30	0.00403278	0.000962397
zikvMR766	6490	6530	5404	10	0.00203139	0.000842042
zikvMR766	5120	5810	5345	1	0.000374042	0.000438125
zikvMR766	7900	7990	4403	10	0.00249207	0.00103268
zikvMR766	5090	5210	8548	20	0.00245069	0.000717521
zikvMR766	4270	9160	12241	2	0.000245018	0.000219057
zikvMR766	5610	5700	1300	22	0.0173847	0.0048101
zikvMR766	9290	9580	7516	24	0.00331521	0.000885294
zikvMR766	7350	7480	1284	10	0.00849421	0.0035059
zikvMR766	4950	5020	4904	10	0.00223805	0.000927576
zikvMR766	1440	6100	7227	1	0.000276663	0.000324104
zikvMR766	4250	4400	14628	16	0.00116081	0.000380437
zikvMR766	6340	9390	4873	1	0.000410256	0.000480522
zikvMR766	8080	8110	5124	20	0.00408163	0.00119389
zikvMR766	1030	1170	4065	6	0.00171906	0.000918375
zikvMR766	770	3060	4887	24	0.00508958	0.00135774
zikvMR766	6430	6500	5984	10	0.00183486	0.000760675
zikvMR766	1520	2840	6405	4	0.000780031	0.000507794
zikvMR766	9530	9590	6967	10	0.00157638	0.00065363
zikvMR766	1070	1190	4100	20	0.00509585	0.00148967
zikvMR766	5330	9100	7271	1	0.00027499	0.000322144
zikvMR766	5660	5730	1752	10	0.00623936	0.0025791
zikvMR766	5070	5200	9247	10	0.00118816	0.000492783
zikvMR766	2400	2480	5345	1	0.000374042	0.000438125
zikvMR766	4850	4940	6216	5	0.00096432	0.000563575
zikvMR766	4260	4410	14585	3	0.000274179	0.000204468
zikvMR766	4020	4070	4981	14	0.0030024	0.00105098
zikvMR766	6470	6530	5770	8	0.00155736	0.00072172
zikvMR766	4890	4960	6190	1	0.000322997	0.000378361
zikvMR766	4470	9030	7683	8	0.00117005	0.000542374
zikvMR766	8140	8270	6361	10	0.0017263	0.000715721
zikvMR766	6440	6510	6079	67	0.0110623	0.00175777
zikvMR766	8060	8100	4746	10	0.00231238	0.000958337
zikvMR766	4860	4940	6506	10	0.00168789	0.000699814
zikvMR766	1600	1690	4008	9	0.0024888	0.001087
zikvMR766	4970	5040	4981	20	0.00419832	0.00122794
zikvMR766	9510	9580	6634	10	0.00165538	0.000686348
zikvMR766	7290	7330	1254	4	0.00397141	0.00257833
zikvMR766	4900	5000	6375	7	0.00125333	0.000620738
zikvMR766	4030	4080	5301	10	0.00207078	0.000858348
zikvMR766	8150	8280	6285	8	0.00142993	0.000662725
zikvMR766	4800	4910	7630	34	0.00456621	0.00102306
zikvMR766	6490	6540	5438	10	0.00201872	0.000836794
zikvMR766	5090	5220	8467	20	0.00247408	0.000724358
zikvMR766	5610	5710	1394	20	0.014841	0.00431358
zikvMR766	7820	7830	5842	6	0.00119679	0.000639612
zikvMR766	9290	9590	7488	12	0.0017331	0.000655905
zikvMR766	7350	7490	1277	2	0.00234375	0.00209071
zikvMR766	4950	5030	4978	10	0.00220485	0.000913837
zikvMR766	5060	5200	9132	9	0.00109385	0.000478197
zikvMR766	8040	8100	4593	10	0.00238923	0.000990134
zikvMR766	590	700	2349	10	0.00466102	0.0019287
