Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	5930	6040	5652	10	0.00194243	0.000805214
zikvMR766	5860	5960	5683	15	0.00280751	0.000949454
zikvMR766	8840	8860	6119	10	0.00179445	0.000743943
zikvMR766	8220	8310	7679	20	0.00272727	0.000798369
zikvMR766	3330	3340	6593	7	0.00121194	0.000600256
zikvMR766	9110	9280	6862	10	0.00160047	0.000663604
zikvMR766	7410	7520	4515	20	0.00462963	0.00135375
zikvMR766	6640	6740	8617	22	0.00266204	0.00074289
zikvMR766	9620	9640	10009	20	0.00209372	0.000613132
zikvMR766	1160	1240	4943	24	0.00503221	0.00134248
zikvMR766	9030	9110	6876	58	0.00850757	0.00145514
zikvMR766	5830	5950	5736	10	0.00191404	0.000793459
zikvMR766	7230	7670	5054	5	0.00118577	0.000692875
zikvMR766	7640	9590	6566	13	0.00212766	0.000773386
zikvMR766	260	360	5772	150	0.0254938	0.00268544
zikvMR766	5870	5970	5688	1	0.000351494	0.000411727
zikvMR766	8850	8870	5751	20	0.00363825	0.00106448
zikvMR766	5800	5930	5991	7	0.00133356	0.000660434
zikvMR766	350	430	8053	20	0.00260094	0.000761444
zikvMR766	4080	5300	4409	1	0.000453412	0.000531039
zikvMR766	5980	6070	5503	10	0.00199492	0.000826943
zikvMR766	5910	6030	5214	10	0.00210526	0.000872619
zikvMR766	8230	8320	7611	10	0.00144319	0.000598455
zikvMR766	270	290	4173	10	0.00262906	0.00108935
zikvMR766	7420	7530	4592	30	0.0067056	0.00159784
zikvMR766	440	510	8024	10	0.00136901	0.000567722
zikvMR766	5840	5960	5625	2	0.000533049	0.000476431
zikvMR766	790	1710	8886	1	0.000225023	0.000263625
zikvMR766	990	1110	7299	10	0.00150479	0.000623972
zikvMR766	9010	9100	6528	10	0.00168221	0.000697462
zikvMR766	5810	5940	5955	10	0.00184378	0.000764368
zikvMR766	1920	10190	6827	1	0.000292869	0.000343082
zikvMR766	6690	6780	7760	9	0.001287	0.000562562
zikvMR766	5990	6080	5866	20	0.00356718	0.00104373
zikvMR766	6620	6740	7650	10	0.00143584	0.000595411
zikvMR766	5920	6040	5655	10	0.0019414	0.000804787
zikvMR766	580	690	7458	3	0.000536049	0.000399666
zikvMR766	9640	9660	9218	10	0.0011919	0.00049433
zikvMR766	5850	5970	6037	40	0.00674564	0.00139136
zikvMR766	1700	1750	6251	18	0.0030303	0.000935086
zikvMR766	5310	8610	7190	1	0.000278087	0.000325771
zikvMR766	2790	2900	5222	10	0.00210204	0.000871286
zikvMR766	9610	9640	9935	3	0.000402455	0.000300097
zikvMR766	2550	2570	4435	10	0.00247413	0.00102526
zikvMR766	160	360	4883	3	0.000818498	0.000610095
zikvMR766	9060	9130	6744	10	0.00162842	0.000675184
zikvMR766	5930	6050	5905	3	0.000676933	0.000504641
zikvMR766	5860	5970	5650	20	0.00370305	0.00108339
zikvMR766	8840	8870	6066	10	0.0018101	0.000750423
zikvMR766	1710	1760	6655	4	0.000750751	0.000488744
zikvMR766	8220	8320	7457	31	0.00427293	0.00100293
zikvMR766	3330	3350	6967	10	0.00157638	0.00065363
zikvMR766	7410	7530	4476	20	0.00466978	0.00136545
zikvMR766	6640	6750	8630	24	0.0028885	0.000771534
zikvMR766	9620	9650	9881	20	0.00212078	0.000621048
zikvMR766	1160	1250	5006	30	0.00615446	0.00146699
zikvMR766	9030	9120	6970	72	0.0103649	0.0015892
zikvMR766	5830	5960	5598	10	0.00196113	0.000812955
zikvMR766	770	780	10981	4	0.000455125	0.000296362
zikvMR766	10050	10060	8712	25	0.00297551	0.000778613
zikvMR766	260	370	5950	14	0.00251467	0.000880516
zikvMR766	5870	5980	5616	2	0.000533903	0.000477194
zikvMR766	8850	8880	5858	15	0.00272387	0.000921215
zikvMR766	9000	9100	6500	10	0.00168945	0.000700459
zikvMR766	350	440	7876	19	0.00253293	0.000760905
zikvMR766	10410	10470	4321	2	0.000693802	0.000620004
zikvMR766	10230	10270	9253	2	0.000324114	0.000289751
zikvMR766	5980	6080	5997	20	0.00348953	0.00102105
zikvMR766	5910	6040	5598	10	0.00196113	0.000812955
zikvMR766	8230	8330	7871	10	0.00139558	0.000578732
zikvMR766	7420	7540	4382	40	0.00926973	0.00190935
zikvMR766	440	520	7739	10	0.00141935	0.00058858
zikvMR766	5840	5970	5592	10	0.00196323	0.000813825
zikvMR766	7120	7500	5444	10	0.0020165	0.000835876
zikvMR766	990	1120	6856	10	0.00160186	0.000664183
zikvMR766	2780	2900	4985	20	0.00419497	0.00122696
zikvMR766	490	7760	5928	1	0.000337268	0.000395071
zikvMR766	9010	9110	6571	10	0.00167122	0.000692911
zikvMR766	5810	5950	5844	2	0.000513084	0.000458597
zikvMR766	3590	3700	6453	10	0.00170173	0.000705545
zikvMR766	930	6300	7473	1	0.000267559	0.000313442
zikvMR766	6690	6790	7332	10	0.00149803	0.000621171
zikvMR766	5990	6090	6035	20	0.00346764	0.00101466
zikvMR766	6620	6750	7663	10	0.00143341	0.000594403
zikvMR766	5920	6050	5908	10	0.00185842	0.00077043
zikvMR766	9640	9670	9791	10	0.00112222	0.000465454
zikvMR766	5850	5980	5965	40	0.00682651	0.00140799
zikvMR766	1700	1760	6229	20	0.00336	0.000983227
zikvMR766	2790	2910	5572	10	0.00197027	0.000816736
zikvMR766	770	9030	9604	4	0.000520346	0.000338814
zikvMR766	3360	3370	6543	8	0.00137363	0.000636653
zikvMR766	7440	7550	4703	3	0.000849798	0.000633407
zikvMR766	2550	2580	4426	10	0.00247915	0.00102734
zikvMR766	160	370	5061	22	0.004524	0.00126115
zikvMR766	3010	8060	5354	2	0.000560015	0.000500518
zikvMR766	9060	9140	7367	10	0.00149092	0.000618227
zikvMR766	5860	5980	5577	20	0.00375134	0.00109749
zikvMR766	8840	8880	6173	10	0.00177878	0.000737454
zikvMR766	5920	6510	6786	1	0.000294638	0.000345153
zikvMR766	1710	1770	6952	20	0.00301162	0.00088146
zikvMR766	4140	4150	3963	2	0.00075643	0.000675924
zikvMR766	6010	6210	6445	2	0.000465261	0.000415872
zikvMR766	800	8300	8728	21	0.00251429	0.0007183
zikvMR766	8220	8330	7716	40	0.00528555	0.00109107
zikvMR766	3330	3360	6796	8	0.00132256	0.000613005
zikvMR766	7410	7540	4266	20	0.00489853	0.00143215
zikvMR766	6640	6760	8640	30	0.00357514	0.0008534
zikvMR766	9620	9660	10006	20	0.00209435	0.000613315
zikvMR766	6910	9800	9101	6	0.000768555	0.000410878
zikvMR766	1160	1260	5062	30	0.00608679	0.00145091
zikvMR766	9030	9130	7069	77	0.0109137	0.00161753
zikvMR766	5830	5970	5564	2	0.00053889	0.000481648
zikvMR766	770	790	10698	20	0.00195914	0.000573766
zikvMR766	10050	10070	8494	70	0.00828955	0.00129049
zikvMR766	9590	10070	8632	11	0.00138825	0.000548902
zikvMR766	7450	7560	4662	4	0.00107135	0.00069727
zikvMR766	5870	5990	5485	10	0.00200146	0.000829649
zikvMR766	8850	8890	5975	10	0.00183762	0.000761818
zikvMR766	9000	9110	6543	13	0.00213512	0.000776095
zikvMR766	350	450	7562	10	0.00145253	0.000602323
zikvMR766	3580	3700	6303	10	0.00174216	0.000722288
zikvMR766	10410	10480	4347	10	0.00252409	0.00104593
zikvMR766	10230	10280	9217	2	0.00032538	0.000290882
zikvMR766	2880	3000	6389	10	0.00171875	0.000712593
zikvMR766	3280	9740	9653	6	0.000724638	0.000387412
zikvMR766	5980	6090	6166	20	0.00339421	0.00099322
zikvMR766	6610	6750	7348	3	0.00054407	0.000405643
zikvMR766	5910	6050	5852	3	0.00068306	0.000509205
zikvMR766	8230	8340	7729	10	0.00142119	0.00058934
zikvMR766	7420	7550	4257	30	0.00722948	0.00172218
zikvMR766	440	530	7336	15	0.00217628	0.000736266
zikvMR766	0	8110	2439	1	0.000819336	0.000959137
zikvMR766	5840	5980	5520	10	0.00198879	0.000824405
zikvMR766	7120	7510	5640	10	0.00194656	0.000806921
zikvMR766	990	1130	6834	3	0.000584966	0.000436119
zikvMR766	9330	9630	10542	2	0.000284495	0.000254342
zikvMR766	2780	2910	5335	20	0.00392084	0.00114697
zikvMR766	2550	9030	6222	1	0.000321337	0.000376417
zikvMR766	9010	9120	6665	10	0.00164769	0.000683165
zikvMR766	3590	3710	6140	10	0.00178833	0.000741407
zikvMR766	4660	8410	6974	2	0.000429984	0.000384355
zikvMR766	8200	8330	6861	6	0.00101922	0.000544785
zikvMR766	6620	6760	7674	7	0.0010414	0.000515851
zikvMR766	5920	6060	5906	6	0.00118383	0.000632695
zikvMR766	2750	2900	4335	1	0.000461148	0.000540094
zikvMR766	9640	9680	9456	10	0.00116193	0.000481913
zikvMR766	5850	5990	5835	25	0.0044361	0.00115985
zikvMR766	1700	1770	6526	20	0.00320758	0.000938707
zikvMR766	2790	2920	5909	3	0.000676476	0.000504301
zikvMR766	2860	3000	6492	5	0.000923361	0.000539654
zikvMR766	3360	3380	6394	10	0.00171741	0.000712037
zikvMR766	7680	7900	3849	10	0.00284974	0.00118062
zikvMR766	7440	7560	4634	8	0.0019384	0.000898066
zikvMR766	2550	2590	4466	10	0.002457	0.00101818
zikvMR766	3650	3870	6338	13	0.00220403	0.000801107
zikvMR766	3010	8070	5475	1	0.000365163	0.000427731
zikvMR766	160	380	5175	20	0.00404157	0.0011822
zikvMR766	9060	9150	7128	10	0.00154083	0.000638903
zikvMR766	5860	5990	5447	13	0.00256363	0.000931603
zikvMR766	8840	8890	6291	10	0.00174548	0.000723662
zikvMR766	1710	1780	7550	20	0.00277374	0.00081195
zikvMR766	4140	4160	3957	10	0.00277218	0.00114855
zikvMR766	800	8310	8294	4	0.000602482	0.000392269
zikvMR766	250	460	5761	10	0.00190575	0.000790028
zikvMR766	8220	8340	7575	40	0.0053834	0.00111121
zikvMR766	7410	7550	4141	11	0.00288948	0.00114137
zikvMR766	6640	6770	8041	37	0.00470355	0.00100998
zikvMR766	9620	9670	10579	20	0.00198113	0.0005802
zikvMR766	6910	9810	8991	16	0.00188721	0.000618236
zikvMR766	850	950	9000	2	0.000333222	0.00029789
zikvMR766	1160	1270	5229	21	0.00418968	0.00119577
zikvMR766	9030	9140	7692	56	0.00735579	0.00128126
zikvMR766	10050	10080	8682	70	0.0081115	0.00126289
zikvMR766	7450	7570	4398	10	0.0024949	0.00103385
zikvMR766	3300	3350	6515	9	0.00153257	0.00066979
zikvMR766	9000	9120	6637	29	0.00449978	0.00109198
zikvMR766	350	460	8034	16	0.00211154	0.000691631
zikvMR766	3580	3710	5991	11	0.001999	0.000790077
zikvMR766	10410	10490	4106	10	0.00267185	0.00110705
zikvMR766	10230	10290	9039	14	0.00165673	0.000580413
zikvMR766	2880	3010	6466	10	0.00169832	0.000704133
zikvMR766	3280	9750	10456	23	0.00229008	0.000625116
zikvMR766	4390	4510	5615	2	0.000533998	0.000477279
zikvMR766	8230	8350	7494	10	0.00146569	0.000607775
zikvMR766	7420	7560	4189	14	0.00356803	0.00124854
zikvMR766	440	540	7208	20	0.00290497	0.000850298
zikvMR766	5840	5990	5389	1	0.000370989	0.000434551
zikvMR766	8270	8370	6282	4	0.000795292	0.000517722
zikvMR766	7120	7520	5632	10	0.00194932	0.000808063
zikvMR766	2780	2920	5672	8	0.00158423	0.000734157
zikvMR766	9030	9600	8782	5	0.000682749	0.000399105
zikvMR766	5290	5480	7945	1	0.000251667	0.000294831
zikvMR766	9010	9130	6763	18	0.00280153	0.000864611
zikvMR766	3590	3720	7404	15	0.00215633	0.000729527
zikvMR766	7430	7560	4250	1	0.000470367	0.000550884
zikvMR766	4950	8910	6051	1	0.000330415	0.000387046
zikvMR766	8830	8890	6329	3	0.000631612	0.000470875
zikvMR766	540	550	6716	6	0.0010412	0.000556526
zikvMR766	9640	9690	9485	10	0.00115838	0.000480442
zikvMR766	1700	1780	7124	24	0.00349699	0.00093374
zikvMR766	8210	8340	6820	3	0.000586166	0.000437012
zikvMR766	8570	8870	6243	1	0.000320256	0.000375152
zikvMR766	5180	5300	6135	20	0.00341131	0.000998211
zikvMR766	9610	9670	10504	6	0.000665969	0.000356061
zikvMR766	9020	9140	7513	9	0.00132926	0.000581016
zikvMR766	4670	8430	7912	1	0.000252717	0.00029606
zikvMR766	3360	3390	6367	10	0.00172468	0.000715048
zikvMR766	7680	7910	3829	10	0.00286458	0.00118676
zikvMR766	3650	3880	7015	15	0.00227564	0.000769833
zikvMR766	160	390	5378	20	0.00388961	0.00113785
zikvMR766	9060	9160	7096	8	0.00126671	0.000587145
zikvMR766	1710	1790	7854	17	0.00228659	0.000726448
zikvMR766	4140	4170	3946	10	0.00277988	0.00115173
zikvMR766	250	470	5999	10	0.00183028	0.000758779
zikvMR766	8220	8350	7339	40	0.00555556	0.00114664
zikvMR766	3060	7240	7476	1	0.000267451	0.000313316
zikvMR766	6640	6780	7781	11	0.00153984	0.000608783
zikvMR766	5710	5800	6864	20	0.00305011	0.000892706
zikvMR766	9620	9680	10244	20	0.00204579	0.000599112
zikvMR766	6910	9820	8368	5	0.000716503	0.000418825
zikvMR766	850	960	8907	7	0.000897364	0.000444552
zikvMR766	1160	1280	5306	20	0.00394218	0.0011532
zikvMR766	3280	4090	5167	10	0.00212437	0.000880528
zikvMR766	9030	9150	7453	47	0.00639915	0.00121757
zikvMR766	10050	10090	9055	70	0.00777997	0.00121149
zikvMR766	7450	7580	4442	4	0.00112435	0.000731732
zikvMR766	3300	3360	6344	6	0.00110219	0.000589096
zikvMR766	9000	9130	6735	30	0.00458173	0.00109308
zikvMR766	350	470	8271	20	0.00253256	0.000741455
zikvMR766	3580	3720	7254	4	0.0006888	0.000448437
zikvMR766	2880	3020	6536	2	0.000458786	0.000410088
zikvMR766	3280	9760	10084	7	0.000792707	0.000392734
zikvMR766	4390	4520	5955	10	0.00184378	0.000764368
zikvMR766	5910	7850	5568	1	0.000359066	0.000420593
zikvMR766	3100	7850	5880	1	0.00034002	0.000398293
zikvMR766	8230	8360	7572	10	0.00145061	0.00060153
zikvMR766	1490	8700	6734	6	0.00103842	0.000555041
zikvMR766	440	550	7229	13	0.0019329	0.000702679
zikvMR766	9040	9160	7429	5	0.000806994	0.000471687
zikvMR766	8270	8380	6249	19	0.0031903	0.000958012
zikvMR766	7120	7530	5593	7	0.00142832	0.000707315
zikvMR766	2140	7130	7114	1	0.000281057	0.000329249
zikvMR766	5170	5300	6141	6	0.00113858	0.000608532
zikvMR766	9030	9610	9403	13	0.00148667	0.000540609
zikvMR766	9010	9140	7387	16	0.00229606	0.000751985
zikvMR766	3590	3730	7476	8	0.0012024	0.000557362
zikvMR766	7430	7570	3987	8	0.00225225	0.00104325
zikvMR766	7860	8180	5588	2	0.000536577	0.000479582
zikvMR766	6030	6250	6966	1	0.000287026	0.00033624
zikvMR766	540	560	7171	10	0.00153161	0.000635082
zikvMR766	1700	1790	7428	39	0.00535619	0.00111973
zikvMR766	8210	8350	6585	10	0.00166768	0.000691442
zikvMR766	8570	8880	6350	22	0.00360898	0.0010066
zikvMR766	5180	5310	6218	20	0.00336592	0.000984957
zikvMR766	5700	5800	5933	10	0.00185061	0.000767194
zikvMR766	9610	9680	10169	10	0.00108055	0.000448183
zikvMR766	9020	9150	7274	16	0.00233164	0.000763624
zikvMR766	7680	7920	3652	2	0.000820793	0.000733389
zikvMR766	3650	3890	8291	10	0.00132498	0.00054948
zikvMR766	4140	4180	3800	10	0.00288638	0.00119577
zikvMR766	250	480	6358	3	0.000628733	0.000468729
zikvMR766	8220	8360	7417	10	0.00148088	0.000614071
zikvMR766	220	230	2813	5	0.00212841	0.00124276
zikvMR766	5710	5810	6883	20	0.00304171	0.000890253
zikvMR766	9620	9690	10273	14	0.00145801	0.000510858
zikvMR766	1160	1290	5341	20	0.00391645	0.00114569
zikvMR766	850	970	8715	10	0.0012606	0.000522802
zikvMR766	9030	9160	7421	34	0.00469421	0.00105166
zikvMR766	260	9160	5143	2	0.000582977	0.000521029
zikvMR766	3300	3370	6041	10	0.00181758	0.000753519
zikvMR766	9000	9140	7359	8	0.0012215	0.000566205
zikvMR766	350	480	8630	10	0.001273	0.00052794
zikvMR766	4390	4530	6054	10	0.00181369	0.000751906
zikvMR766	3100	7860	5854	3	0.000682827	0.000509031
zikvMR766	8230	8370	7064	7	0.00113122	0.000560312
zikvMR766	440	560	7684	10	0.0014295	0.000592783
zikvMR766	2500	2580	4374	3	0.000913659	0.000680966
zikvMR766	1560	7550	5465	1	0.000365831	0.000428513
zikvMR766	4260	7850	5382	2	0.000557103	0.000497917
zikvMR766	9040	9170	7366	10	0.00149112	0.000618311
zikvMR766	8270	8390	6115	23	0.00390943	0.00106616
zikvMR766	3950	4300	8838	6	0.000791408	0.000423088
zikvMR766	490	1720	7630	1	0.000262055	0.000306996
zikvMR766	9030	9620	9477	4	0.000527315	0.00034335
zikvMR766	50	8850	3144	1	0.000635728	0.000744386
zikvMR766	9010	9150	7148	8	0.00125751	0.000582882
zikvMR766	7860	8190	5745	10	0.00191105	0.00079222
zikvMR766	540	570	7223	10	0.0015206	0.000630521
zikvMR766	9050	9180	7207	1	0.000277431	0.000325003
zikvMR766	8570	8890	6468	10	0.00169779	0.000703914
zikvMR766	5180	5320	6497	15	0.00245663	0.000830969
zikvMR766	5700	5810	5951	6	0.00117489	0.00062792
zikvMR766	9610	9690	10199	10	0.00107738	0.000446868
zikvMR766	9020	9160	7243	11	0.00165403	0.000653879
zikvMR766	8250	8390	6664	7	0.00119904	0.000593874
zikvMR766	4140	4190	3791	10	0.00289321	0.00119859
zikvMR766	220	240	2850	10	0.00384481	0.00159182
zikvMR766	5710	5820	6729	20	0.00311111	0.000910528
zikvMR766	850	980	8690	10	0.00126422	0.000524303
zikvMR766	9030	9170	7358	4	0.000679071	0.000442107
zikvMR766	3300	3380	5891	10	0.00186377	0.000772646
zikvMR766	340	8920	6807	1	0.000293729	0.000344089
zikvMR766	1830	6710	9616	9	0.00103885	0.000454169
zikvMR766	5720	5820	6566	10	0.0016725	0.000693437
zikvMR766	10110	10180	7837	6	0.000892402	0.000477044
zikvMR766	10020	10080	9584	1	0.000208638	0.000244434
zikvMR766	4390	4540	6148	1	0.000325203	0.000380944
zikvMR766	440	570	7736	10	0.0014199	0.000588808
zikvMR766	2500	2590	4414	6	0.00158335	0.000845963
zikvMR766	9040	9180	7310	8	0.00122968	0.000569992
zikvMR766	8190	8230	7755	1	0.000257832	0.00030205
zikvMR766	730	6950	8877	8	0.00101283	0.000469547
zikvMR766	540	580	7001	10	0.00156874	0.000650464
zikvMR766	3200	9290	8421	1	0.000237445	0.000278174
zikvMR766	3200	3210	9252	1	0.000216123	0.000253201
zikvMR766	7750	8010	2827	2	0.00106007	0.00094694
zikvMR766	5550	5990	6657	8	0.00135014	0.000625776
zikvMR766	1270	2320	5132	2	0.000584226	0.000522144
zikvMR766	300	400	7037	10	0.00156073	0.000647144
zikvMR766	220	250	2993	10	0.00366178	0.00151622
zikvMR766	5710	5830	6774	20	0.00309051	0.000904508
zikvMR766	850	990	8690	4	0.000575043	0.000374412
zikvMR766	3300	3390	5865	10	0.00187202	0.000776061
zikvMR766	8910	9460	6158	2	0.000486934	0.000435235
zikvMR766	4110	4190	3267	1	0.000611808	0.0007164
zikvMR766	8680	9460	7213	2	0.000415743	0.00037163
zikvMR766	1830	6720	9638	1	0.000207469	0.000243065
zikvMR766	5720	5830	6612	10	0.00166088	0.000688626
zikvMR766	10110	10190	7775	10	0.00141279	0.000585861
zikvMR766	10020	10090	9958	10	0.00110342	0.000457663
zikvMR766	440	580	7514	7	0.00106355	0.000526816
zikvMR766	1010	10460	6048	1	0.000330579	0.000387238
zikvMR766	8190	8240	7851	10	0.00139914	0.000580203
zikvMR766	730	6960	8958	19	0.00222767	0.000669323
zikvMR766	4050	9240	5694	1	0.000351124	0.000411294
zikvMR766	50	730	5147	2	0.000582524	0.000520624
zikvMR766	3530	8940	7461	1	0.000267989	0.000313946
zikvMR766	2730	5500	6781	1	0.000294855	0.000345407
zikvMR766	540	590	6883	10	0.00159559	0.000661585
zikvMR766	4760	9010	8156	1	0.000245158	0.000287208
zikvMR766	880	1000	7466	20	0.00280486	0.000821045
zikvMR766	3200	3220	9491	10	0.00115765	0.000480139
zikvMR766	8210	8380	6122	1	0.000326584	0.000382561
zikvMR766	7390	7460	4289	6	0.00162942	0.00087055
zikvMR766	3530	3730	7676	1	0.000260485	0.000305157
zikvMR766	2040	3100	7561	5	0.000792917	0.000463464
zikvMR766	1000	1100	7260	10	0.00151286	0.000627316
zikvMR766	8760	8770	6785	84	0.0123726	0.00175424
zikvMR766	300	410	6891	9	0.00144907	0.000633332
zikvMR766	220	260	3051	10	0.00359242	0.00148757
zikvMR766	5710	5840	6802	13	0.00205399	0.000746642
zikvMR766	7370	7450	4717	6	0.0014818	0.000791764
zikvMR766	5720	5840	6639	10	0.00165414	0.000685833
zikvMR766	6570	6660	5735	6	0.00121909	0.00065152
zikvMR766	2260	4300	5696	2	0.000526408	0.000470499
zikvMR766	100	400	4559	15	0.00349727	0.00118222
zikvMR766	8190	8250	7521	10	0.00146044	0.000605599
zikvMR766	7380	7460	4620	2	0.000648929	0.000579932
zikvMR766	5680	5700	5771	10	0.00190246	0.000788662
zikvMR766	730	6970	9013	10	0.00121897	0.000505552
zikvMR766	8760	10070	7386	1	0.000270709	0.000317132
zikvMR766	4980	5000	7682	20	0.00272621	0.000798058
zikvMR766	1360	6850	6424	7	0.00124378	0.000616013
zikvMR766	880	1010	7301	20	0.00286807	0.000839516
zikvMR766	4760	9020	8282	13	0.00168756	0.000613582
zikvMR766	3200	3230	9679	10	0.00113519	0.00047083
zikvMR766	850	4970	8333	1	0.000239952	0.00028111
zikvMR766	8210	8390	5988	31	0.00531561	0.00124694
zikvMR766	7390	7470	4306	10	0.00254807	0.00105585
zikvMR766	2040	3110	7482	18	0.002533	0.000781859
zikvMR766	1000	1110	7290	16	0.00232654	0.000761954
zikvMR766	8920	9940	6827	1	0.000292869	0.000343082
zikvMR766	5700	9730	9150	5	0.000655308	0.000383073
zikvMR766	8760	8780	6788	130	0.0189334	0.00214982
zikvMR766	4020	4030	8194	10	0.00134065	0.00055597
zikvMR766	1840	9300	8276	16	0.00204992	0.000671473
zikvMR766	6520	6640	6979	5	0.000858984	0.000502055
zikvMR766	220	270	3114	2	0.000962464	0.00085984
zikvMR766	5710	5850	7247	3	0.000551648	0.00041129
zikvMR766	860	1000	8619	12	0.00150602	0.000570048
zikvMR766	4970	5000	7691	10	0.0014282	0.000592245
zikvMR766	5720	5850	7085	6	0.000987028	0.000527591
zikvMR766	4980	8980	8013	4	0.000623597	0.000406009
zikvMR766	6570	6670	5700	10	0.00192611	0.000798454
zikvMR766	8980	10000	8671	1	0.000230601	0.000270158
zikvMR766	8780	8790	6646	21	0.00329934	0.00094215
zikvMR766	100	410	4413	5	0.00135777	0.000793274
zikvMR766	8190	8260	7233	10	0.0015185	0.000629652
zikvMR766	7380	7470	4637	10	0.00236661	0.000980776
zikvMR766	5680	5710	6702	3	0.000596481	0.000444699
zikvMR766	730	6980	9005	3	0.000444	0.000331064
zikvMR766	4980	5010	7082	29	0.00421822	0.00102382
zikvMR766	710	830	8264	9	0.00120861	0.000528322
zikvMR766	4540	9160	7078	3	0.000564812	0.0004211
zikvMR766	880	1020	7010	15	0.00227726	0.000770381
zikvMR766	4760	9030	8461	15	0.00188746	0.000638668
zikvMR766	3200	3240	9639	10	0.0011399	0.00047278
zikvMR766	2670	2800	4714	10	0.00232804	0.000964818
zikvMR766	3480	3600	7313	50	0.00692558	0.00127713
zikvMR766	7390	7480	4279	10	0.0025641	0.00106248
zikvMR766	9770	9900	9609	10	0.00114345	0.000474254
zikvMR766	1070	1160	6545	10	0.00167785	0.000695656
zikvMR766	2040	3120	7294	1	0.000274123	0.000321129
zikvMR766	1000	1120	6846	20	0.0030581	0.000895041
zikvMR766	5660	5700	5501	10	0.00199565	0.000827243
zikvMR766	4850	4910	6848	9	0.00145815	0.0006373
zikvMR766	8760	8790	6682	130	0.0192279	0.00218294
zikvMR766	2490	5060	5318	8	0.00168951	0.000782887
zikvMR766	4020	4040	6495	10	0.00169075	0.000700998
zikvMR766	3490	3600	7212	19	0.00276549	0.000830653
zikvMR766	8100	8220	6491	3	0.000615858	0.000459136
zikvMR766	6520	6650	6931	6	0.00100894	0.000539293
zikvMR766	1560	10790	2923	1	0.000683761	0.000800575
zikvMR766	4970	5010	7092	10	0.00154864	0.000642138
zikvMR766	8150	8250	6947	7	0.00115025	0.000569729
zikvMR766	6570	6680	5928	10	0.00185216	0.000767839
zikvMR766	1960	2100	7876	8	0.00114141	0.000529109
zikvMR766	8190	8270	6972	10	0.00157525	0.000653162
zikvMR766	3470	3600	6821	6	0.00102519	0.000547974
zikvMR766	7380	7480	4610	10	0.00238044	0.000986498
zikvMR766	4980	5020	6554	30	0.00470767	0.00112303
zikvMR766	8980	9990	8443	1	0.000236827	0.00027745
zikvMR766	1710	2220	6362	1	0.000314268	0.000368139
zikvMR766	710	840	8114	10	0.00135385	0.000561439
zikvMR766	4760	9040	8468	3	0.000472144	0.00035204
zikvMR766	3200	3250	9100	10	0.00120733	0.000500728
zikvMR766	2670	2810	4639	2	0.000646273	0.00057756
zikvMR766	1620	1680	7297	4	0.000684744	0.000445798
zikvMR766	3480	3610	7315	36	0.00503264	0.0010954
zikvMR766	7390	7490	4394	10	0.00249716	0.00103479
zikvMR766	5690	5730	6536	1	0.000305904	0.000358346
zikvMR766	9770	9910	9578	1	0.000208768	0.000244587
zikvMR766	1070	1170	6541	10	0.00167888	0.00069608
zikvMR766	1000	1130	6825	16	0.00248465	0.00081366
zikvMR766	5660	5710	6432	10	0.00170728	0.000707843
zikvMR766	10380	10500	4554	10	0.00240964	0.000998579
zikvMR766	4850	4920	6833	10	0.00160725	0.000666413
zikvMR766	2490	5070	5523	16	0.00306859	0.00100453
zikvMR766	4020	4050	6235	10	0.00176113	0.000730142
zikvMR766	3490	3610	7214	17	0.00248894	0.000790639
zikvMR766	8100	8230	6646	21	0.00329934	0.00094215
zikvMR766	3960	10640	8554	4	0.00058418	0.000380359
zikvMR766	4970	5020	6563	19	0.00303813	0.000912398
zikvMR766	5700	8420	6767	5	0.00088587	0.000517758
zikvMR766	4480	9010	6376	1	0.000313578	0.000367332
zikvMR766	8180	8280	6784	10	0.00161884	0.000671213
zikvMR766	8700	8770	8195	8	0.00109703	0.000508551
zikvMR766	8150	8260	6659	10	0.00164918	0.000683779
zikvMR766	7340	7470	4907	7	0.00162767	0.000805922
zikvMR766	6570	6690	6035	10	0.00181938	0.000754266
zikvMR766	8190	8280	6941	10	0.00158228	0.000656072
zikvMR766	3370	6950	6924	1	0.000288767	0.000338278
zikvMR766	7380	7490	4725	10	0.00232264	0.000962581
zikvMR766	9980	10100	8348	30	0.00369973	0.000883083
zikvMR766	9890	10000	8074	10	0.00136054	0.000564214
zikvMR766	4980	5030	6554	34	0.00531188	0.00118963
zikvMR766	8340	9900	6583	17	0.00272686	0.000866094
zikvMR766	710	850	8181	6	0.00085491	0.000457015
zikvMR766	3200	3260	8618	7	0.000927429	0.000459436
zikvMR766	1620	1690	7011	10	0.00156651	0.000649538
zikvMR766	4810	4900	7507	10	0.00146316	0.000606726
zikvMR766	3480	3620	7178	7	0.00111328	0.000551429
zikvMR766	8130	8250	6977	6	0.00100229	0.000535743
zikvMR766	7820	10530	4367	1	0.000457771	0.000536141
zikvMR766	4510	9160	6546	1	0.000305437	0.000357799
zikvMR766	5690	5740	6421	10	0.0017102	0.000709052
zikvMR766	800	930	8560	8	0.0010503	0.000486905
zikvMR766	5620	5700	5363	10	0.00204689	0.000848457
zikvMR766	9530	9580	8097	1	0.000246944	0.000289299
